file,class_x,method_x,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty,line,class_y,method_y,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedFile.java,retrofit.mime.TypedFile,toString/0,1,1,1,3,1,0,0,0,0,0,100,retrofit.mime.TypedFile,toString/0,1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedFile.java,retrofit.mime.TypedFile,"TypedFile/2[java.lang.String,java.io.File]",3,0,3,10,0,0,2,0,0,0,40,retrofit.mime.TypedFile,"TypedFile/2[java.lang.String,java.io.File]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedFile.java,retrofit.mime.TypedFile,equals/1[java.lang.Object],0,0,3,8,3,1,1,0,0,0,104,retrofit.mime.TypedFile,equals/1[java.lang.Object],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedFile.java,retrofit.mime.TypedFile,length/0,1,0,1,3,1,0,0,0,0,0,60,retrofit.mime.TypedFile,length/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter$JsonTypedOutput,fileName/0,0,0,1,3,1,0,0,0,0,0,95,retrofit.converter.GsonConverter$JsonTypedOutput,fileName/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter$JsonTypedOutput,writeTo/1[java.io.OutputStream],0,0,1,3,0,0,1,0,0,0,107,retrofit.converter.GsonConverter$JsonTypedOutput,writeTo/1[java.io.OutputStream],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter$JsonTypedOutput,"JsonTypedOutput/2[byte[],java.lang.String]",1,0,1,4,0,0,2,0,0,0,90,retrofit.converter.GsonConverter$JsonTypedOutput,"JsonTypedOutput/2[byte[],java.lang.String]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter$JsonTypedOutput,length/0,0,0,1,3,1,0,0,0,0,0,103,retrofit.converter.GsonConverter$JsonTypedOutput,length/0,1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter$JsonTypedOutput,mimeType/0,0,0,1,3,1,0,0,0,0,0,99,retrofit.converter.GsonConverter$JsonTypedOutput,mimeType/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest$Example,"observable/2[java.lang.String,java.lang.String]",1,0,1,1,0,0,2,0,0,0,84,retrofit.RestAdapterTest$Example,"observable/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest$Example,direct/1[retrofit.Callback],1,0,1,1,0,0,1,0,0,0,82,retrofit.RestAdapterTest$Example,direct/1[retrofit.Callback],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest$Example,something/0,15,0,1,1,0,0,0,0,0,0,77,retrofit.RestAdapterTest$Example,something/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest$Example,direct/0,1,0,1,1,0,0,0,0,0,0,81,retrofit.RestAdapterTest$Example,direct/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest$Example,something/1[retrofit.mime.TypedOutput],1,0,1,1,0,0,1,0,0,0,79,retrofit.RestAdapterTest$Example,something/1[retrofit.mime.TypedOutput],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest$Example,something/1[retrofit.Callback],1,0,1,1,0,0,1,0,0,0,80,retrofit.RestAdapterTest$Example,something/1[retrofit.Callback],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest$Example,observable/1[java.lang.String],3,0,1,1,0,0,1,0,0,0,83,retrofit.RestAdapterTest$Example,observable/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$3MockAsyncExample,doStuff/1[retrofit.Callback],0,4,1,3,0,0,1,0,0,0,400,retrofit.MockRestAdapterTest$3MockAsyncExample,doStuff/1[retrofit.Callback],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,fileName/0,0,0,1,3,1,0,0,0,0,0,53,retrofit.mime.TypedByteArray,fileName/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,mimeType/0,0,0,1,3,1,0,0,0,0,0,57,retrofit.mime.TypedByteArray,mimeType/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,"TypedByteArray/2[java.lang.String,byte[]]",17,0,3,10,0,0,2,0,0,0,38,retrofit.mime.TypedByteArray,"TypedByteArray/2[java.lang.String,byte[]]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,hashCode/0,1,0,1,5,1,1,0,0,0,0,85,retrofit.mime.TypedByteArray,hashCode/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,getBytes/0,2,0,1,3,1,0,0,0,0,0,49,retrofit.mime.TypedByteArray,getBytes/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,in/0,0,0,1,3,1,0,0,0,0,0,69,retrofit.mime.TypedByteArray,in/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,writeTo/1[java.io.OutputStream],0,0,1,3,0,0,1,0,0,0,65,retrofit.mime.TypedByteArray,writeTo/1[java.io.OutputStream],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,equals/1[java.lang.Object],0,0,6,8,5,1,1,0,0,0,73,retrofit.mime.TypedByteArray,equals/1[java.lang.Object],2.0,2.0,0.5,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,length/0,0,0,1,3,1,0,0,0,0,0,61,retrofit.mime.TypedByteArray,length/0,1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient$TypedOutputEntity,TypedOutputEntity/1[retrofit.mime.TypedOutput],2,0,1,3,0,0,1,0,0,0,132,retrofit.client.ApacheClient$TypedOutputEntity,TypedOutputEntity/1[retrofit.mime.TypedOutput],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient$TypedOutputEntity,isStreaming/0,0,0,1,3,1,0,0,0,0,0,154,retrofit.client.ApacheClient$TypedOutputEntity,isStreaming/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient$TypedOutputEntity,getContent/0,0,1,1,5,1,1,0,0,0,0,144,retrofit.client.ApacheClient$TypedOutputEntity,getContent/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient$TypedOutputEntity,writeTo/1[java.io.OutputStream],0,1,1,3,0,0,1,0,0,0,150,retrofit.client.ApacheClient$TypedOutputEntity,writeTo/1[java.io.OutputStream],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient$TypedOutputEntity,isRepeatable/0,0,0,1,3,1,0,0,0,0,0,136,retrofit.client.ApacheClient$TypedOutputEntity,isRepeatable/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient$TypedOutputEntity,getContentLength/0,0,1,1,3,1,0,0,0,0,0,140,retrofit.client.ApacheClient$TypedOutputEntity,getContentLength/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\client\UrlConnectionClientTest.java,retrofit.client.UrlConnectionClientTest$1,openConnection/1[retrofit.client.Request],0,2,1,3,1,0,1,0,0,0,24,retrofit.client.UrlConnectionClientTest$23,openConnection/1[retrofit.client.Request],1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$38Example,a/1[java.util.List],0,0,1,3,1,0,1,0,0,0,683,retrofit.RestMethodInfoTest$38Example,a/1[java.util.List],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$36Example,a/1[java.util.List],0,0,1,3,1,0,1,0,0,0,650,retrofit.RestMethodInfoTest$36Example,a/1[java.util.List],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-samples\github-client\src\main\java\com\example\retrofit\GitHubClient.java,com.example.retrofit.GitHubClient,main/1[java.lang.String[]],0,5,2,8,0,3,1,1,0,0,39,com.example.retrofit.GitHubClient,main/1[java.lang.String[]],4.0,1.0,0.2,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$32Example,a/1[java.lang.String],0,0,1,3,1,0,1,0,0,0,586,retrofit.RestMethodInfoTest$32Example,a/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$34Example,"a/3[java.lang.String,java.lang.String,java.lang.String]",0,0,1,3,1,0,3,0,0,0,618,retrofit.RestMethodInfoTest$34Example,"a/3[java.lang.String,java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$1MockSyncExample,doStuff/0,0,2,1,3,0,0,0,0,0,0,218,retrofit.MockRestAdapterTest$1MockSyncExample,doStuff/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base,defaultHttpExecutor/0,0,1,1,14,1,0,0,0,1,0,88,retrofit.Platform$Base,defaultHttpExecutor/0,3.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base,defaultCallbackExecutor/0,0,1,1,3,1,0,0,0,0,0,101,retrofit.Platform$Base,defaultCallbackExecutor/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base,defaultLog/0,0,1,1,8,1,0,0,0,1,0,105,retrofit.Platform$Base,defaultLog/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base,defaultConverter/0,0,1,1,3,1,0,0,0,0,0,70,retrofit.Platform$Base,defaultConverter/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base,defaultClient/0,0,4,2,15,1,1,0,0,1,0,74,retrofit.Platform$Base,defaultClient/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,errorRestrictsRange/0,0,1,3,16,0,0,0,0,0,0,116,retrofit.MockRestAdapterTest,errorRestrictsRange/0,2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,asyncFailureTriggersNetworkError/0,0,7,1,25,0,3,0,0,1,1,234,retrofit.MockRestAdapterTest,asyncFailureTriggersNetworkError/0,8.0,2.0,0.2,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,syncErrorUsesErrorHandler/0,0,6,2,19,0,1,0,0,0,1,493,retrofit.MockRestAdapterTest,syncErrorUsesErrorHandler/0,4.0,1.0,0.2,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,observableApiIsCalledWithDelay/0,0,6,1,33,0,7,0,0,2,1,325,retrofit.MockRestAdapterTest,observableApiIsCalledWithDelay/0,9.0,2.0,0.18181819,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,changeListenerOnlyInvokedWhenValueHasChanged/0,0,6,1,18,0,6,0,0,0,0,189,retrofit.MockRestAdapterTest,changeListenerOnlyInvokedWhenValueHasChanged/0,9.0,4.0,0.30769232,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,asyncApiIsCalledWithDelay/0,0,7,1,29,0,5,0,0,1,1,290,retrofit.MockRestAdapterTest,asyncApiIsCalledWithDelay/0,10.0,2.0,0.16666667,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,setUp/0,0,11,1,21,0,2,0,0,1,0,53,retrofit.MockRestAdapterTest,setUp/0,15.0,10.0,0.47619048,11.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,delayVarianceIsAccurate/0,0,3,5,21,0,5,0,2,0,0,147,retrofit.MockRestAdapterTest,delayVarianceIsAccurate/0,5.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,syncApiIsCalledWithDelay/0,0,6,1,20,0,6,0,0,0,1,265,retrofit.MockRestAdapterTest,syncApiIsCalledWithDelay/0,6.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,asyncErrorUsesErrorHandler/0,0,7,1,24,0,2,0,0,1,1,515,retrofit.MockRestAdapterTest,asyncErrorUsesErrorHandler/0,6.0,1.0,0.14285715,4.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,delayRestrictsRange/0,0,1,3,16,0,0,0,0,0,0,86,retrofit.MockRestAdapterTest,delayRestrictsRange/0,3.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,observableErrorUsesErrorHandler/0,0,6,1,29,0,3,0,0,2,1,543,retrofit.MockRestAdapterTest,observableErrorUsesErrorHandler/0,7.0,1.0,0.125,4.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,syncFailureTriggersNetworkError/0,0,6,2,18,0,1,0,0,0,1,213,retrofit.MockRestAdapterTest,syncFailureTriggersNetworkError/0,4.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,varianceRestrictsRange/0,0,1,3,16,0,0,0,0,0,0,101,retrofit.MockRestAdapterTest,varianceRestrictsRange/0,2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,observableHttpExceptionBecomesError/0,0,11,1,36,0,6,0,0,2,1,432,retrofit.MockRestAdapterTest,observableHttpExceptionBecomesError/0,17.0,2.0,0.11764706,8.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,syncHttpExceptionBecomesError/0,0,11,2,25,0,4,0,0,0,1,365,retrofit.MockRestAdapterTest,syncHttpExceptionBecomesError/0,11.0,0.0,0.0,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,errorVarianceIsAccurate/0,0,2,4,16,0,4,0,1,0,0,171,retrofit.MockRestAdapterTest,errorVarianceIsAccurate/0,3.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,errorPercentageIsAccurate/0,0,2,4,14,0,3,0,2,0,0,131,retrofit.MockRestAdapterTest,errorPercentageIsAccurate/0,2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,asyncHttpExceptionBecomesError/0,0,12,1,33,0,6,0,0,1,1,393,retrofit.MockRestAdapterTest,asyncHttpExceptionBecomesError/0,17.0,2.0,0.11764706,8.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest,asyncCallToFailureIsNotAllowed/0,0,4,2,16,0,1,0,0,0,1,473,retrofit.MockRestAdapterTest,asyncCallToFailureIsNotAllowed/0,3.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter$Builder$4,get/0,0,0,1,3,1,0,0,0,0,0,574,retrofit.RestAdapter$Builder$573,get/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockRestAdapter.java,retrofit.MockRestAdapter$MockHandler$DelayingCallback$7,run/0,0,6,1,3,0,0,0,0,0,0,474,retrofit.MockRestAdapter$MockHandler$DelayingCallback$472,run/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockRestAdapter.java,retrofit.MockRestAdapter$MockHandler$DelayingCallback$8,run/0,0,6,1,3,0,0,0,0,0,0,482,retrofit.MockRestAdapter$MockHandler$DelayingCallback$481,run/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$30Example,a/1[java.lang.String],0,0,1,3,1,0,1,0,0,0,554,retrofit.RestMethodInfoTest$30Example,a/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$11,call/1[java.lang.Throwable],0,0,1,5,0,0,1,0,0,0,565,retrofit.MockRestAdapterTest$564,call/1[java.lang.Throwable],1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$10,call/1[java.lang.Object],0,0,1,3,0,0,1,0,0,0,561,retrofit.MockRestAdapterTest$560,call/1[java.lang.Object],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\OkClient.java,retrofit.client.OkClient,openConnection/1[retrofit.client.Request],0,1,1,3,1,0,1,0,0,0,43,retrofit.client.OkClient,openConnection/1[retrofit.client.Request],1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\OkClient.java,retrofit.client.OkClient,OkClient/0,1,1,1,3,0,0,0,0,0,0,35,retrofit.client.OkClient,OkClient/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\OkClient.java,retrofit.client.OkClient,generateDefaultOkHttp/0,1,0,1,6,1,1,0,0,0,0,26,retrofit.client.OkClient,generateDefaultOkHttp/0,6.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\OkClient.java,retrofit.client.OkClient,OkClient/1[retrofit.client.OkHttpClient],0,0,1,3,0,0,1,0,0,0,39,retrofit.client.OkClient,OkClient/1[com.squareup.okhttp.OkHttpClient],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$1,handleError/1[retrofit.RetrofitError],0,0,2,8,2,1,1,0,0,0,66,retrofit.MockRestAdapterTest$65,handleError/1[retrofit.RetrofitError],3.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$2,failure/1[retrofit.RetrofitError],0,0,1,3,0,0,1,0,0,0,252,retrofit.MockRestAdapterTest$247,failure/1[retrofit.RetrofitError],1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$2,"success/2[java.lang.Object,retrofit.client.Response]",0,0,1,3,0,0,2,0,0,0,248,retrofit.MockRestAdapterTest$247,"success/2[java.lang.Object,retrofit.client.Response]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$3,"success/2[java.lang.Object,retrofit.client.Response]",0,0,1,4,0,0,2,0,0,0,308,retrofit.MockRestAdapterTest$307,"success/2[java.lang.Object,retrofit.client.Response]",2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$3,failure/1[retrofit.RetrofitError],0,0,1,3,0,0,1,0,0,0,313,retrofit.MockRestAdapterTest$307,failure/1[retrofit.RetrofitError],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$4,call/1[java.lang.Object],0,0,1,4,0,0,1,0,0,0,344,retrofit.MockRestAdapterTest$343,call/1[java.lang.Object],2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$66Example,"a/2[retrofit.mime.TypedOutput,int]",0,0,1,3,1,0,2,0,0,0,1159,retrofit.RestMethodInfoTest$66Example,"a/2[retrofit.mime.TypedOutput,int]",0.0,0.0,-1.0,0.0
