file,class_x,method_x,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty,line,class_y,method_y,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types,"equal/2[java.lang.Object,java.lang.Object]",1,0,3,3,1,0,2,0,0,0,159,retrofit.Types,"equal/2[java.lang.Object,java.lang.Object]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types,"getGenericSupertype/3[java.lang.reflect.Type,java.lang.Class,java.lang.Class]",3,1,10,27,6,4,3,2,0,0,120,retrofit.Types,"getGenericSupertype/3[java.lang.reflect.Type,java.lang.Class,java.lang.Class]",8.0,2.0,0.2,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types,"equals/2[java.lang.reflect.Type,java.lang.reflect.Type]",4,2,11,35,11,8,2,0,0,0,75,retrofit.Types,"equals/2[java.lang.reflect.Type,java.lang.reflect.Type]",16.0,0.0,0.0,4.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types,checkNotPrimitive/1[java.lang.reflect.Type],2,0,3,5,0,0,1,0,0,0,279,retrofit.Types,checkNotPrimitive/1[java.lang.reflect.Type],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types,hashCodeOrZero/1[java.lang.Object],1,0,2,3,1,0,1,0,0,0,163,retrofit.Types,hashCodeOrZero/1[java.lang.Object],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types,Types/0,0,0,1,2,0,0,0,0,0,0,37,retrofit.Types,Types/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types,"indexOf/2[java.lang.Object[],java.lang.Object]",1,0,3,6,1,1,2,1,0,0,152,retrofit.Types,"indexOf/2[java.lang.Object[],java.lang.Object]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types,declaringClassOf/1[java.lang.reflect.TypeVariable],1,0,2,4,1,1,1,0,0,0,274,retrofit.Types,declaringClassOf/1[java.lang.reflect.TypeVariable],1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types,typeToString/1[java.lang.reflect.Type],3,0,2,3,1,0,1,0,0,0,167,retrofit.Types,typeToString/1[java.lang.reflect.Type],1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,getUrl/0,3,0,1,3,1,0,0,0,0,0,63,retrofit.RetrofitError,getUrl/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,"networkError/2[java.lang.String,java.io.IOException]",3,1,1,3,1,0,2,0,0,0,26,retrofit.RetrofitError,"networkError/2[java.lang.String,java.io.IOException]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,"httpError/4[java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type]",1,3,1,4,1,1,4,0,0,0,36,retrofit.RetrofitError,"httpError/4[java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,"RetrofitError/7[java.lang.String,java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type,boolean,java.lang.Throwable]",4,0,1,8,0,0,7,0,0,0,52,retrofit.RetrofitError,"RetrofitError/7[java.lang.String,java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type,boolean,java.lang.Throwable]",0.0,5.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,getBody/0,4,1,1,3,1,0,0,0,0,0,82,retrofit.RetrofitError,getBody/0,0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,getResponse/0,8,0,1,3,1,0,0,0,0,0,68,retrofit.RetrofitError,getResponse/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,"conversionError/5[java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type,retrofit.converter.ConversionException]",1,1,1,3,1,0,5,0,0,0,30,retrofit.RetrofitError,"conversionError/5[java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type,retrofit.converter.ConversionException]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,getBodyAs/1[java.lang.reflect.Type],1,2,4,15,3,1,1,0,0,0,97,retrofit.RetrofitError,getBodyAs/1[java.lang.reflect.Type],1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,isNetworkError/0,6,0,1,3,1,0,0,0,0,0,73,retrofit.RetrofitError,isNetworkError/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,"unexpectedError/2[java.lang.String,java.lang.Throwable]",5,1,1,3,1,0,2,0,0,0,42,retrofit.RetrofitError,"unexpectedError/2[java.lang.String,java.lang.Throwable]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,getSuccessType/0,6,0,1,3,1,0,0,0,0,0,90,retrofit.RetrofitError,getSuccessType/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$4Example,a/1[retrofit.Callback],0,0,1,2,0,0,1,0,0,0,131,retrofit.RestMethodInfoTest$4Example,a/1[retrofit.Callback],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\MultipartTypedOutputTest.java,retrofit.mime.MultipartTypedOutputTest,threeParts/0,0,5,1,12,0,4,0,0,0,0,31,retrofit.mime.MultipartTypedOutputTest,threeParts/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\MultipartTypedOutputTest.java,retrofit.mime.MultipartTypedOutputTest,withPartOfUnknownLength/0,0,5,1,11,0,1,0,0,1,0,68,retrofit.mime.MultipartTypedOutputTest,withPartOfUnknownLength/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\MultipartTypedOutputTest.java,retrofit.mime.MultipartTypedOutputTest,singlePart/0,0,5,1,10,0,4,0,0,0,0,10,retrofit.mime.MultipartTypedOutputTest,singlePart/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$2Example,a/1[retrofit.RestMethodInfoTest.ResponseCallback],0,0,1,2,0,0,1,0,0,0,107,retrofit.RestMethodInfoTest$2Example,a/1[retrofit.RestMethodInfoTest.ResponseCallback],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base$4,log/1[java.lang.String],0,0,1,3,0,0,1,0,0,0,107,retrofit.Platform$Base$106,log/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\MultipartTypedOutputTest.java,retrofit.mime.MultipartTypedOutputTest$1,length/0,0,0,1,3,1,0,0,0,0,0,73,retrofit.mime.MultipartTypedOutputTest$72,length/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Utils.java,retrofit.Utils$SynchronousExecutor,execute/1[java.lang.Runnable],0,0,1,3,0,0,1,0,0,0,113,retrofit.Utils$SynchronousExecutor,execute/1[java.lang.Runnable],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base$1,get/0,0,0,1,3,1,0,0,0,0,0,82,retrofit.Platform$Base$81,get/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base$2,newThread/1[java.lang.Runnable],0,1,1,9,1,0,1,0,1,0,90,retrofit.Platform$Base$89,newThread/1[java.lang.Runnable],3.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$68Example,a/0,0,0,1,3,1,0,0,0,0,0,1192,retrofit.RestMethodInfoTest$68Example,a/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Header.java,retrofit.client.Header,equals/1[java.lang.Object],0,0,6,8,5,1,1,0,0,0,36,retrofit.client.Header,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Header.java,retrofit.client.Header,"Header/2[java.lang.String,java.lang.String]",24,0,1,4,0,0,2,0,0,0,23,retrofit.client.Header,"Header/2[java.lang.String,java.lang.String]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Header.java,retrofit.client.Header,getName/0,5,0,1,3,1,0,0,0,0,0,28,retrofit.client.Header,getName/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Header.java,retrofit.client.Header,toString/0,2,0,3,3,1,0,0,0,0,0,54,retrofit.client.Header,toString/0,0.0,4.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Header.java,retrofit.client.Header,getValue/0,5,0,1,3,1,0,0,0,0,0,32,retrofit.client.Header,getValue/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Header.java,retrofit.client.Header,hashCode/0,0,0,3,5,1,1,0,0,0,0,48,retrofit.client.Header,hashCode/0,0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$65Example,a/1[java.lang.String],0,0,1,3,1,0,1,0,0,0,1138,retrofit.RestMethodInfoTest$65Example,a/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-samples\github-client\src\main\java\com\example\retrofit\GitHubClient.java,com.example.retrofit.GitHubClient$GitHub,"contributors/2[java.lang.String,java.lang.String]",1,0,1,1,0,0,2,0,0,0,33,com.example.retrofit.GitHubClient$GitHub,"contributors/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$29Example,a/0,0,0,1,3,1,0,0,0,0,0,525,retrofit.RestMethodInfoTest$29Example,a/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Client.java,retrofit.client.Client$Provider,get/0,1,0,1,1,0,0,0,0,0,0,41,retrofit.client.Client$Provider,get/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logSuccessfulRequestResponseFullWhenMimeTypeMissing/0,0,13,1,22,0,3,0,0,1,0,275,retrofit.RestAdapterTest,logSuccessfulRequestResponseFullWhenMimeTypeMissing/0,18.0,6.0,0.25,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,synchronousDoesNotUseExecutors/0,0,4,1,6,0,0,0,0,0,0,309,retrofit.RestAdapterTest,synchronousDoesNotUseExecutors/0,1.0,3.0,0.75,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,getResponseDirectly/0,0,3,1,5,0,1,0,0,0,0,484,retrofit.RestAdapterTest,getResponseDirectly/0,1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,observableCallsOnNext/0,0,4,1,6,0,1,0,0,0,0,586,retrofit.RestAdapterTest,observableCallsOnNext/0,2.0,1.0,0.33333334,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,clientExceptionThrowsNetworkError/0,0,2,2,11,0,1,0,0,0,0,438,retrofit.RestAdapterTest,clientExceptionThrowsNetworkError/0,2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logSuccessfulRequestResponseFullWhenResponseBodyPresent/0,0,14,1,26,0,3,0,0,1,0,198,retrofit.RestAdapterTest,logSuccessfulRequestResponseFullWhenResponseBodyPresent/0,22.0,5.0,0.18518518,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,interfaceWithExtendIsNotSupported/0,0,4,2,9,0,0,0,0,0,0,117,retrofit.RestAdapterTest,interfaceWithExtendIsNotSupported/0,2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,observableCallsOnError/0,0,5,1,11,0,4,0,0,0,0,594,retrofit.RestAdapterTest,observableCallsOnError/0,7.0,1.0,0.125,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,profilerObjectPassThrough/0,0,5,1,9,0,1,0,0,0,0,126,retrofit.RestAdapterTest,profilerObjectPassThrough/0,3.0,4.0,0.5714286,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,getAsync/0,0,4,1,11,0,3,0,0,0,0,549,retrofit.RestAdapterTest,getAsync/0,6.0,3.0,0.33333334,6.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,streamingResponse/0,0,6,1,18,0,3,0,0,1,0,491,retrofit.RestAdapterTest,streamingResponse/0,3.0,1.0,0.25,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,successfulRequestResponseWhenMimeTypeMissing/0,0,3,1,4,0,0,0,0,0,0,268,retrofit.RestAdapterTest,successfulRequestResponseWhenMimeTypeMissing/0,1.0,2.0,0.6666667,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logRequestResponseBasic/0,0,14,1,15,0,3,0,0,1,0,139,retrofit.RestAdapterTest,logRequestResponseBasic/0,11.0,5.0,0.3125,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logErrorRequestResponseFullWhenMimeTypeMissing/0,0,15,2,29,0,4,0,0,1,0,358,retrofit.RestAdapterTest,logErrorRequestResponseFullWhenMimeTypeMissing/0,20.0,6.0,0.23076923,7.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,objectMethodsStillWork/0,0,0,1,5,0,0,0,0,0,0,111,retrofit.RestAdapterTest,objectMethodsStillWork/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,malformedResponseThrowsConversionException/0,0,7,2,12,0,0,0,0,0,0,331,retrofit.RestAdapterTest,malformedResponseThrowsConversionException/0,7.0,1.0,0.125,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,bodyTypedInputExceptionThrowsNetworkError/0,0,5,2,20,0,2,0,0,1,0,450,retrofit.RestAdapterTest,bodyTypedInputExceptionThrowsNetworkError/0,5.0,1.0,0.16666667,4.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,observableUsesHttpExecutor/0,0,4,1,7,0,1,0,0,0,0,624,retrofit.RestAdapterTest,observableUsesHttpExecutor/0,3.0,3.0,0.5,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,observableHandlesParams/0,0,6,1,12,0,5,0,0,0,0,608,retrofit.RestAdapterTest,observableHandlesParams/0,7.0,1.0,0.125,4.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logSuccessfulRequestResponseFullWhenResponseBodyAbsent/0,0,13,1,20,0,3,0,0,1,0,236,retrofit.RestAdapterTest,logSuccessfulRequestResponseFullWhenResponseBodyAbsent/0,16.0,5.0,0.23809524,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,errorResponseThrowsHttpError/0,0,6,2,11,0,0,0,0,0,0,345,retrofit.RestAdapterTest,errorResponseThrowsHttpError/0,5.0,1.0,0.16666667,4.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,errorAsync/0,0,9,1,15,0,4,0,0,0,0,566,retrofit.RestAdapterTest,errorAsync/0,13.0,3.0,0.1875,8.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logRequestResponseHeaders/0,0,14,1,20,0,3,0,0,1,0,166,retrofit.RestAdapterTest,logRequestResponseHeaders/0,16.0,5.0,0.23809524,5.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,getResponseDirectlyAsync/0,0,4,1,9,0,2,0,0,0,0,536,retrofit.RestAdapterTest,getResponseDirectlyAsync/0,4.0,3.0,0.42857143,4.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,closeInputStream/0,0,13,1,10,0,4,0,0,0,0,514,retrofit.RestAdapterTest,closeInputStream/0,12.0,5.0,0.29411766,7.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,setUp/0,0,8,1,7,0,0,0,0,0,0,96,retrofit.RestAdapterTest,setUp/0,7.0,9.0,0.5625,4.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,asynchronousUsesExecutors/0,0,4,1,9,0,2,0,0,0,0,319,retrofit.RestAdapterTest,asynchronousUsesExecutors/0,4.0,3.0,0.42857143,4.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logErrorRequestResponseFullWhenResponseBodyAbsent/0,0,15,2,26,0,3,0,0,1,0,400,retrofit.RestAdapterTest,logErrorRequestResponseFullWhenResponseBodyAbsent/0,18.0,5.0,0.2173913,7.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,unexpectedExceptionThrows/0,0,2,2,11,0,1,0,0,0,0,472,retrofit.RestAdapterTest,unexpectedExceptionThrows/0,1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$43Example,a/1[java.util.Map],0,0,1,3,1,0,1,0,0,0,767,retrofit.RestMethodInfoTest$43Example,a/1[java.util.Map],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$60Example,a/0,0,0,1,3,1,0,0,0,0,0,1049,retrofit.RestMethodInfoTest$60Example,a/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\CallbackRunnableTest.java,retrofit.CallbackRunnableTest$1,obtainResponse/0,0,1,1,3,1,0,0,0,0,0,25,retrofit.CallbackRunnableTest$24,obtainResponse/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$46Example,a/1[retrofit.mime.TypedOutput],0,0,1,3,1,0,1,0,0,0,816,retrofit.RestMethodInfoTest$46Example,a/1[retrofit.mime.TypedOutput],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RxSupportTest.java,retrofit.RxSupportTest$QueuedSynchronousExecutor,executeAll/0,1,0,2,8,0,2,0,1,0,0,183,retrofit.RxSupportTest$QueuedSynchronousExecutor,executeAll/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RxSupportTest.java,retrofit.RxSupportTest$QueuedSynchronousExecutor,executeNextInQueue/0,6,0,1,3,0,0,0,0,0,0,176,retrofit.RxSupportTest$QueuedSynchronousExecutor,executeNextInQueue/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RxSupportTest.java,retrofit.RxSupportTest$QueuedSynchronousExecutor,execute/1[java.lang.Runnable],0,0,1,3,0,0,1,0,0,0,168,retrofit.RxSupportTest$QueuedSynchronousExecutor,execute/1[java.lang.Runnable],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter$Log,log/1[java.lang.String],5,0,1,1,0,0,1,0,0,0,116,retrofit.RestAdapter$Log,log/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$AsyncCallbackSubtypeExample,doStuff/1[retrofit.MockRestAdapterTest.AsyncCallbackSubtypeExample.Foo],1,0,1,1,0,0,1,0,0,0,46,retrofit.MockRestAdapterTest$AsyncCallbackSubtypeExample,doStuff/1[retrofit.MockRestAdapterTest.AsyncCallbackSubtypeExample.Foo],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$24Example,a/0,0,0,1,3,1,0,0,0,0,0,436,retrofit.RestMethodInfoTest$24Example,a/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$13Example,a/0,0,0,1,3,1,0,0,0,0,0,255,retrofit.RestMethodInfoTest$13Example,a/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\CallbackRunnable.java,retrofit.CallbackRunnable,run/0,0,5,3,21,0,3,0,0,2,0,40,retrofit.CallbackRunnable,run/0,3.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\CallbackRunnable.java,retrofit.CallbackRunnable,"CallbackRunnable/3[retrofit.Callback,java.util.concurrent.Executor,retrofit.ErrorHandler]",0,0,1,5,0,0,3,0,0,0,33,retrofit.CallbackRunnable,"CallbackRunnable/3[retrofit.Callback,java.util.concurrent.Executor,retrofit.ErrorHandler]",0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\CallbackRunnable.java,retrofit.CallbackRunnable,obtainResponse/0,0,0,1,1,0,0,0,0,0,0,59,retrofit.CallbackRunnable,obtainResponse/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Request.java,retrofit.client.Request,getHeaders/0,41,0,1,3,1,0,0,0,0,0,60,retrofit.client.Request,getHeaders/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Request.java,retrofit.client.Request,"Request/4[java.lang.String,java.lang.String,java.util.List,retrofit.mime.TypedOutput]",14,0,4,17,0,0,4,0,0,0,30,retrofit.client.Request,"Request/4[java.lang.String,java.lang.String,java.util.List,retrofit.mime.TypedOutput]",0.0,5.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Request.java,retrofit.client.Request,getMethod/0,41,0,1,3,1,0,0,0,0,0,50,retrofit.client.Request,getMethod/0,0.0,1.0,1.0,0.0
