file,class,type,line,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-18\src\test\java\org\redisson\ClusterRunner.java,org.redisson.ClusterRunner$ClusterProcesses,innerclass,124,5,6,0,6,6,1,0,11,0,0.0,0.0,0.0,6,0,5,1,0,0,5,0,0,1,1,0,0,1,0,0,1,0,0,21,5,0,0,0,0,0,0,1,0,3,0,0,0,2,13,9,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\rx\RedissonMapCacheRxTest.java,org.redisson.rx.RedissonMapCacheRxTest$SimpleKey,innerclass,24,1,1,0,1,14,1,0,3,0,0.14285715,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,34,9,0,6,0,2,1,3,6,3,4,2,0,0,0,21,9,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\rx\RedissonTopicRx.java,org.redisson.rx.RedissonTopicRx$Anonymous44,anonymous,44,3,3,0,3,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,1,0,0,0,0,2,0,4,2,2,0,1,10,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\client\RedisLoadingException.java,org.redisson.client.RedisLoadingException,class,18,1,2,1,1,1,5,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\RedissonSetReactiveTest.java,org.redisson.RedissonSetReactiveTest$SimpleBean,innerclass,19,0,0,0,0,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,9,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-23\src\test\java\org\redisson\spring\data\connection\PropertiesDecoderTest.java,org.redisson.spring.data.connection.PropertiesDecoderTest,class,14,5,6,1,5,4,1,0,9,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,4,38,0,2,0,0,0,13,4,8,3,6,1,0,1,0,15,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\transaction\operation\map\MapFastRemoveOperation.java,org.redisson.transaction.operation.map.MapFastRemoveOperation,class,20,2,3,1,2,3,3,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonSubscription.java,org.redisson.spring.data.connection.RedissonSubscription$Anonymous56,anonymous,56,4,5,0,5,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,2,0,0,2,0,2,1,0,0,0,16,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\GeoResultsDecoder.java,org.redisson.spring.data.connection.GeoResultsDecoder,class,26,9,15,2,13,6,1,0,2,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,31,1,1,1,0,1,0,6,6,0,6,3,0,0,0,21,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\codec\SnappyCodecV2Test.java,org.redisson.codec.TestObject,class,56,1,3,2,1,20,1,0,1,14,0.72222227,0.3939394,1.0,12,0,12,0,0,0,12,0,0,0,6,1,0,6,0,0,1,0,0,60,15,0,8,0,4,0,5,14,12,9,1,0,0,0,46,0,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonPriorityBlockingQueue.java,org.redisson.RedissonPriorityBlockingQueue,class,37,13,16,3,13,37,3,0,35,325,0.0,0.0,0.0,26,0,23,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,4,141,23,0,4,2,3,23,15,9,6,9,4,0,0,3,93,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\RedissonTest.java,org.redisson.RedissonTest$SlowCodec,innerclass,399,3,3,0,3,4,2,0,0,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,1,1,0,0,2,0,0,35,2,0,0,0,0,0,0,2,0,2,0,2,0,0,12,9,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\condition\Condition.java,org.redisson.api.condition.Condition,interface,18,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\RedissonTest.java,org.redisson.RedissonTest$SlowCodec$Anonymous410,anonymous,410,2,2,0,2,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,1,0,0,1,1,0,1,1,0,0,0,12,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection$Anonymous1471,anonymous,1471,9,9,0,9,5,1,0,11,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,1,0,2,0,0,3,0,4,0,4,1,0,0,0,28,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonReactiveSubscription.java,org.redisson.spring.data.connection.RedissonReactiveSubscription,class,44,21,26,2,24,26,1,0,39,6,0.65277773,0.0,0.0,12,0,11,0,1,0,12,0,0,0,6,0,0,6,0,0,5,0,0,214,17,10,2,0,0,0,0,27,0,51,6,1,1,23,56,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\client\protocol\convertor\StringToListConvertor.java,org.redisson.client.protocol.convertor.StringToListConvertor,class,21,1,2,1,1,3,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,1,0,2,0,2,1,0,0,0,12,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\connection\pool\MasterPubSubConnectionPool.java,org.redisson.connection.pool.MasterPubSubConnectionPool,class,26,9,10,1,9,3,3,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-tomcat\redisson-tomcat-9\src\test\java\org\redisson\tomcat\RedissonSessionManagerTest.java,org.redisson.tomcat.RedissonSessionManagerTest,class,23,16,18,1,17,17,1,0,31,134,0.88235295,0.0,0.0,17,1,12,5,0,0,12,0,0,0,1,0,1,0,0,0,0,0,0,213,1,0,0,2,0,125,60,56,7,50,1,0,0,0,69,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\RObjectAsync.java,org.redisson.api.RObjectAsync,interface,20,3,7,4,3,18,1,0,0,153,0.0,0.0,0.0,18,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-20\src\test\java\org\redisson\RedisRunner.java,org.redisson.RedisRunner,class,28,21,82,54,28,158,1,0,69,6615,0.96088654,0.0,0.0,118,10,114,4,0,0,115,0,0,0,13,2,0,12,1,0,1,0,0,721,122,2,9,8,2,38,15,48,17,37,4,0,8,5,303,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonWriteLock.java,org.redisson.RedissonWriteLock,class,31,7,10,3,7,8,2,0,12,28,0.0,0.0,0.0,8,0,3,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,29,6,0,0,0,0,53,0,2,4,2,0,0,0,0,55,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonExecutorService.java,org.redisson.RedissonExecutorService$Anonymous318,anonymous,318,1,1,0,1,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,9,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\RedissonSetMultimapCacheTest.java,org.redisson.RedissonSetMultimapCacheTest,class,10,4,5,1,4,2,3,0,16,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,21,1,0,0,0,0,29,1,1,0,1,0,0,0,0,15,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\DefaultNatMapper.java,org.redisson.api.DefaultNatMapper,class,20,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-20\src\test\java\org\redisson\spring\data\connection\RedissonSubscribeTest.java,org.redisson.spring.data.connection.RedissonSubscribeTest$Anonymous66,anonymous,66,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\RedissonLiveObjectServiceTest.java,org.redisson.RedissonLiveObjectServiceTest$ObjectWithList,innerclass,1681,4,4,0,4,4,1,0,0,4,0.6666667,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,17,3,0,0,0,0,0,0,1,0,3,0,0,0,0,13,9,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-21\src\main\java\org\redisson\spring\data\connection\RedissonReactiveClusterKeyCommands.java,org.redisson.spring.data.connection.RedissonReactiveClusterKeyCommands,class,41,11,17,1,16,8,1,0,38,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,54,11,0,2,0,0,4,4,7,0,21,3,0,0,17,61,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\client\protocol\decoder\MapScanResult.java,org.redisson.client.protocol.decoder.MapScanResult,class,24,4,14,10,4,6,1,0,1,5,0.61111116,0.33333334,0.46666667,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,2,0,0,25,4,0,0,0,0,0,0,3,0,3,0,0,0,0,19,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonReactiveHashCommands.java,org.redisson.spring.data.connection.RedissonReactiveHashCommands$Anonymous229,anonymous,229,3,3,0,3,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,3,2,0,0,0,1,0,0,0,10,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\transaction\operation\bucket\BucketCompareAndSetOperation.java,org.redisson.transaction.operation.bucket.BucketCompareAndSetOperation,class,25,7,8,1,7,6,2,0,2,0,0.45833334,0.6666667,1.0,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,32,3,0,0,0,0,0,0,7,0,7,0,0,0,0,29,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-hibernate\redisson-hibernate-4\src\main\java\org\redisson\hibernate\strategy\TransactionalNaturalIdRegionAccessStrategy.java,org.redisson.hibernate.strategy.TransactionalNaturalIdRegionAccessStrategy,class,25,7,14,2,12,13,2,0,5,55,0.0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,0,0,0,0,0,0,0,1,0,0,0,42,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\mapreduce\MapperTask.java,org.redisson.mapreduce.MapperTask,class,27,12,13,1,12,8,2,0,12,1,0.6666667,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,1,0,1,1,0,1,0,2,36,1,2,0,1,0,0,1,7,0,5,3,0,0,0,35,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\misc\ProxyBuilder.java,org.redisson.misc.ProxyBuilder$CacheKey,innerclass,40,1,1,0,1,14,1,0,5,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,0,0,2,0,0,0,31,9,0,9,0,4,1,4,7,4,5,2,0,0,0,18,10,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-boot-starter\src\test\java\org\redisson\spring\starter\TestRestController.java,org.redisson.spring.starter.TestRestController,class,11,4,4,0,4,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,6,0,0,0,0,0,0,0,0,11,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\LocalCachedMapOptions.java,org.redisson.api.LocalCachedMapOptions$EvictionPolicy,enum,79,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\transaction\BaseTransactionalSet.java,org.redisson.transaction.BaseTransactionalSet$Anonymous321,anonymous,321,2,2,0,2,5,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,3,0,0,0,0,2,0,4,2,0,0,1,19,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\BaseTest.java,org.redisson.BaseTest,class,11,7,94,85,9,11,1,67,14,11,0.6666667,0.13333334,0.2,6,3,5,0,1,0,6,0,0,0,2,1,0,0,2,0,0,0,8,54,3,0,1,0,0,0,0,5,0,4,2,1,0,0,21,1025,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\EvictionMode.java,org.redisson.api.EvictionMode,enum,18,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-hibernate\redisson-hibernate-5\src\main\java\org\redisson\hibernate\region\RedissonQueryRegion.java,org.redisson.hibernate.region.RedissonQueryRegion,class,25,5,6,1,5,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonPermitExpirableSemaphore.java,org.redisson.RedissonPermitExpirableSemaphore$Anonymous302,anonymous,302,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\RAtomicLongAsync.java,org.redisson.api.RAtomicLongAsync,interface,18,2,4,2,2,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\RedissonTopicReactiveTest.java,org.redisson.RedissonTopicReactiveTest$Anonymous58,anonymous,58,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\RedissonHyperLogLogReactiveTest.java,org.redisson.RedissonHyperLogLogReactiveTest,class,7,3,3,0,3,2,2,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,15,5,4,0,4,0,0,0,0,14,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection$Anonymous1846,anonymous,1846,3,3,0,3,4,1,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,14,1,1,1,0,0,0,1,2,0,2,2,0,0,0,7,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\RedissonLockTest.java,org.redisson.RedissonLockTest$Anonymous272,anonymous,272,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-18\src\main\java\org\redisson\spring\data\connection\SetReplayDecoder.java,org.redisson.spring.data.connection.SetReplayDecoder,class,27,6,10,1,9,3,1,0,0,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\redisnode\RedisClusterMasterAsync.java,org.redisson.api.redisnode.RedisClusterMasterAsync,interface,18,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\RMultimap.java,org.redisson.api.RMultimap,interface,22,9,13,4,9,25,1,0,0,300,0.0,0.0,0.0,25,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\test\java\org\redisson\BaseTest.java,org.redisson.BaseTest$Anonymous21,anonymous,21,1,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\RTransactionRx.java,org.redisson.api.RTransactionRx,interface,22,9,10,1,9,12,1,0,0,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\spring\support\AbstractRedissonNamespaceDefinitionParser.java,org.redisson.spring.support.AbstractRedissonNamespaceDefinitionParser,class,26,10,18,8,10,7,2,7,14,9,0.5,0.2,0.2,6,0,1,0,5,0,6,1,3,0,3,0,0,2,1,0,3,0,0,33,1,0,0,0,0,6,0,7,2,4,1,0,0,0,42,1025,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\transaction\operation\bucket\BucketGetAndSetOperation.java,org.redisson.transaction.operation.bucket.BucketGetAndSetOperation,class,28,8,9,1,8,7,2,0,2,0,0.43333334,0.8666667,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,0,0,0,39,2,0,1,0,0,0,1,8,0,8,1,0,0,0,33,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\RateType.java,org.redisson.api.RateType,enum,18,0,5,5,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-hibernate\redisson-hibernate-4\src\test\java\org\redisson\hibernate\ItemReadWrite.java,org.redisson.hibernate.ItemReadWrite,class,22,13,18,1,17,9,1,0,0,26,0.7777778,0.1388889,0.1388889,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,0,0,0,32,4,0,0,0,0,10,0,5,0,4,0,0,0,0,20,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\eviction\JCacheEvictionTask.java,org.redisson.eviction.JCacheEvictionTask,class,25,3,4,1,3,3,2,0,3,0,0.22222222,1.0,1.0,3,0,1,0,0,2,3,0,0,0,3,0,0,3,0,0,3,0,2,17,2,0,0,0,0,11,0,3,1,3,0,0,0,0,29,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonSubscription.java,org.redisson.spring.data.connection.RedissonSubscription,class,36,11,19,4,15,14,1,0,12,1,0.42857146,0.0,0.0,7,0,1,1,5,0,6,0,0,0,2,0,0,2,0,0,2,0,0,69,2,6,0,0,1,0,0,6,0,6,1,2,0,0,38,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\test\java\org\redisson\RedissonScoredSortedSetReactiveTest.java,org.redisson.RedissonScoredSortedSetReactiveTest,class,18,6,7,1,6,30,2,0,44,231,0.0,0.0,0.0,22,0,21,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,142,236,0,5,2,0,0,104,236,40,0,39,2,0,0,0,55,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\spring\session\ReactiveRedissonSessionRepository.java,org.redisson.spring.session.ReactiveRedissonSessionRepository,class,24,6,7,1,6,6,1,0,7,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,30,6,0,0,0,0,0,0,1,0,1,1,0,0,3,35,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-18\src\main\java\org\redisson\spring\data\connection\ScoredSortedSetReplayDecoder.java,org.redisson.spring.data.connection.ScoredSortedSetReplayDecoder,class,30,8,14,2,12,4,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,1,0,1,0,5,3,2,2,1,0,0,0,19,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-23\src\test\java\org\redisson\spring\data\connection\BaseConnectionTest.java,org.redisson.spring.data.connection.BaseConnectionTest,class,7,4,11,7,4,1,1,12,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1025,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\RListReactive.java,org.redisson.api.RListReactive,interface,24,6,9,3,6,19,1,0,0,171,0.0,0.0,0.0,19,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-21\src\test\java\org\redisson\RedisRunner.java,org.redisson.RedisRunner$RedisProcess,innerclass,879,11,12,0,12,23,1,0,30,0,0.6060606,0.0,0.0,11,0,9,2,0,0,9,0,0,0,3,0,0,3,0,0,2,0,0,82,9,0,2,2,0,6,4,13,1,11,2,0,0,0,46,25,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\GeoUnit.java,org.redisson.api.GeoUnit$Anonymous39,anonymous,39,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\client\protocol\decoder\GeoPositionDecoder.java,org.redisson.client.protocol.decoder.GeoPositionDecoder,class,26,5,6,1,5,3,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,2,2,0,2,1,0,0,0,14,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\mapreduce\MapReduceTimeoutException.java,org.redisson.mapreduce.MapReduceTimeoutException,class,20,1,3,2,1,0,5,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\api\RCountDownLatchRx.java,org.redisson.api.RCountDownLatchRx,interface,23,3,4,1,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\client\protocol\convertor\EmptyConvertor.java,org.redisson.client.protocol.convertor.EmptyConvertor,class,18,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\redisnode\RedissonSingleNode.java,org.redisson.redisnode.RedissonSingleNode,class,26,5,6,1,5,2,2,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,18,1,0
C:\Users\sugii syuji\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonTransferQueue.java,org.redisson.RedissonTransferQueue$TransferQueueService,interface,50,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
