file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\PayloadsTest.java,ysoserial.payloads.PayloadsTest$Anonymous204,(initializer 206),False,206,3,1,0,1,5,7,21,0,3,0,7,0,0,2,1,1,0,1,4,5,0,3,0,0,0,18,0,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConsoleLogHandler,flush/0,False,329,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConsoleLogHandler,close/0,False,335,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConsoleLogHandler,publish/1[java.util.logging.LogRecord],False,323,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections6.java,ysoserial.payloads.CommonsCollections6,getObject/1[java.lang.String],False,40,5,0,0,0,5,10,42,1,13,1,10,0,0,0,1,3,0,13,6,20,0,1,0,0,0,35,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections6.java,ysoserial.payloads.CommonsCollections6,main/1[java.lang.String[]],False,106,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\PayloadsTest.java,ysoserial.payloads.PayloadsTest$Anonymous163,call/0,False,165,1,13,0,13,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest$NoopMockPayload,getObject/1[java.lang.String],False,48,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\C3P0.java,ysoserial.payloads.C3P0,getObject/1[java.lang.String],False,45,4,3,0,3,2,6,11,1,4,1,6,0,0,0,0,0,0,2,3,4,1,1,0,0,0,16,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\C3P0.java,ysoserial.payloads.C3P0,main/1[java.lang.String[]],False,87,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\Throwables.java,ysoserial.Throwables,getInnermostCause/1[java.lang.Throwable],False,4,1,3,2,1,3,2,4,1,1,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,7,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,RemoteClassLoadingTest/1[java.lang.String],True,28,0,0,0,0,1,2,5,0,0,1,2,0,0,0,0,0,0,1,3,3,3,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,createCallable/1[java.util.concurrent.Callable<java.lang.Object>],False,43,2,2,0,2,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getHTTPPort/0,False,39,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,makePayloadClass/0,False,51,5,1,1,0,2,10,14,2,2,0,10,0,0,0,0,1,0,4,1,2,1,1,0,0,0,10,4,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getExploitClassName/0,False,47,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getPayloadArgs/0,False,35,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections1.java,ysoserial.payloads.CommonsCollections1,main/1[java.lang.String[]],False,80,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections1.java,ysoserial.payloads.CommonsCollections1,getObject/1[java.lang.String],False,49,6,3,0,3,1,4,11,1,7,1,4,0,0,0,0,0,0,5,4,7,0,0,0,0,0,22,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections1.java,ysoserial.payloads.CommonsCollections1,isApplicableJavaVersion/0,False,84,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\JavassistWeld1.java,ysoserial.payloads.JavassistWeld1,main/1[java.lang.String[]],False,80,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\JavassistWeld1.java,ysoserial.payloads.JavassistWeld1,getObject/1[java.lang.String],False,35,15,1,0,1,1,14,28,1,14,1,14,0,0,0,0,0,0,3,0,14,0,0,1,0,0,42,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsBeanutils1.java,ysoserial.payloads.CommonsBeanutils1,getObject/1[java.lang.String],False,19,3,3,0,3,1,4,12,1,4,1,4,0,0,0,0,0,0,6,3,6,0,0,0,0,0,12,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsBeanutils1.java,ysoserial.payloads.CommonsBeanutils1,main/1[java.lang.String[]],False,41,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsCLI.java,ysoserial.exploit.JenkinsCLI$Anonymous112,newThread/1[java.lang.Runnable],False,114,0,0,0,0,1,1,5,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Jython1.java,ysoserial.payloads.Jython1,getObject/1[java.lang.String],False,48,6,1,0,1,2,7,19,1,10,1,7,0,0,0,1,0,0,39,13,10,2,1,0,0,0,27,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Jython1.java,ysoserial.payloads.Jython1,main/1[java.lang.String[]],False,105,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections3.java,ysoserial.payloads.CommonsCollections3,main/1[java.lang.String[]],False,61,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections3.java,ysoserial.payloads.CommonsCollections3,getObject/1[java.lang.String],False,35,7,4,0,4,1,5,11,1,7,1,5,0,0,0,0,0,0,1,1,7,0,0,0,0,0,22,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections3.java,ysoserial.payloads.CommonsCollections3,isApplicableJavaVersion/0,False,65,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"getConnection/6[java.net.SocketAddress,java.lang.String,java.lang.String,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionProvider,ysoserial.exploit.OptionMap]",False,203,9,3,1,2,4,10,37,1,5,6,10,0,0,0,3,0,0,3,2,5,0,2,1,0,0,32,10,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"doRun/4[java.net.URI,java.lang.Object,java.lang.String,java.lang.String]",False,130,11,9,1,8,3,20,32,0,12,4,20,5,1,0,0,1,0,5,2,17,0,1,0,0,0,47,10,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,makeVersionedConnection/1[ysoserial.exploit.Channel],False,270,2,1,1,0,1,4,8,1,3,1,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,21,10,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,main/1[java.lang.String[]],False,100,2,3,0,3,4,11,23,0,5,1,11,1,2,0,1,0,0,3,10,7,2,2,0,0,0,14,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"cleanup/5[ysoserial.exploit.ConnectionProvider,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionHandler,ysoserial.exploit.Channel,ysoserial.exploit.VersionedConnection]",False,165,5,2,1,1,9,4,32,0,0,5,4,0,0,0,5,3,0,0,0,0,0,2,0,0,0,13,10,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"getChannel/3[ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionHandler,ysoserial.exploit.OptionMap]",False,247,7,2,1,1,4,8,19,1,4,3,8,0,0,0,3,0,0,4,0,4,0,2,0,0,0,17,10,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"doExploit/2[java.lang.Object,javax.management.MBeanServerConnection]",False,281,0,1,1,0,9,14,35,2,10,2,14,0,0,2,0,1,1,15,8,11,8,5,0,0,0,38,10,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,getConnection/0,False,366,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,getRegisteredService/1[java.lang.String],False,356,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,remoteClosed/0,False,348,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,ConnectionHandlerContextImpl/1[ysoserial.exploit.JBoss.ConnectionProviderContextImpl],True,343,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,getConnectionProviderContext/0,False,361,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,getServiceOpenListener/1[java.lang.String],False,351,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\CustomTest.java,ysoserial.CustomTest,run/1[java.util.concurrent.Callable<java.lang.Object>],False,11,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener$Anonymous245,resolveClass/1[java.io.ObjectStreamClass],False,248,0,0,0,0,4,2,12,3,0,1,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,13,4,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\ROME.java,ysoserial.payloads.ROME,getObject/1[java.lang.String],False,35,2,2,0,2,1,2,6,1,3,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\ROME.java,ysoserial.payloads.ROME,main/1[java.lang.String[]],False,43,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPClient.java,ysoserial.exploit.JRMPClient,main/1[java.lang.String[]],False,36,2,3,0,3,3,9,17,0,3,1,9,1,1,0,0,1,0,2,7,3,1,1,0,0,0,19,25,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPClient.java,ysoserial.exploit.JRMPClient,"makeDGCCall/3[java.lang.String,int,java.lang.Object]",False,55,1,2,1,1,3,16,33,0,5,3,16,0,0,0,2,1,0,1,6,7,0,2,0,0,0,25,9,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Jdk7u21.java,ysoserial.payloads.Jdk7u21,getObject/1[java.lang.String],False,62,2,4,0,4,1,7,16,1,6,1,7,0,0,0,0,0,0,5,0,6,0,0,0,0,0,19,1,0,False
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Jdk7u21.java,ysoserial.payloads.Jdk7u21,isApplicableJavaVersion/0,False,86,1,1,0,1,5,1,4,1,1,0,1,0,0,0,2,0,2,0,3,1,0,0,0,0,0,6,9,0,False
