file,class,method_x,ATFD,ATLD,LAA,FDP,line,method_y,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,allThreeHeaderTypes/0,7.0,0.0,0.0,2.0,691,allThreeHeaderTypes/0,0,13,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,"assertTypedBytes/2[retrofit.mime.TypedOutput,java.lang.String]",0.0,0.0,-1.0,0.0,768,"assertTypedBytes/2[retrofit.mime.TypedOutput,java.lang.String]",8,1,1,6,0,1,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,body/0,9.0,0.0,0.0,2.0,416,body/0,0,12,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,bodyRequired/0,6.0,0.0,0.0,2.0,430,bodyRequired/0,0,7,2,9,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,bodyWithPathParams/0,9.0,0.0,0.0,2.0,445,bodyWithPathParams/0,0,13,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,contentTypeAnnotationHeaderOverrides/0,5.0,0.0,0.0,2.0,746,contentTypeAnnotationHeaderOverrides/0,0,10,1,4,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,contentTypeParameterHeaderOverrides/0,5.0,0.0,0.0,2.0,757,contentTypeParameterHeaderOverrides/0,0,10,1,4,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,formEncodedFieldArray/0,6.0,0.0,0.0,2.0,600,formEncodedFieldArray/0,0,10,1,5,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,formEncodedFieldList/0,6.0,0.0,0.0,2.0,585,formEncodedFieldList/0,0,10,1,5,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,formEncodedFieldMap/0,6.0,0.0,0.0,2.0,630,formEncodedFieldMap/0,0,10,1,8,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,formEncodedFieldOptional/0,6.0,0.0,0.0,2.0,571,formEncodedFieldOptional/0,0,10,1,4,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,formEncodedFieldPrimitiveArray/0,6.0,0.0,0.0,2.0,615,formEncodedFieldPrimitiveArray/0,0,10,1,5,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithEncodedPathParam/0,7.0,0.0,0.0,2.0,68,getWithEncodedPathParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithEncodedQueryParam/0,7.0,0.0,0.0,2.0,191,getWithEncodedQueryParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithEncodedQueryParamMap/0,7.0,0.0,0.0,2.0,371,getWithEncodedQueryParamMap/0,0,10,1,11,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithInterceptorPathParam/0,7.0,0.0,0.0,2.0,81,getWithInterceptorPathParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithInterceptorPathParamAndInterceptorQueryParam/0,7.0,0.0,0.0,2.0,135,getWithInterceptorPathParamAndInterceptorQueryParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithInterceptorQueryParam/0,7.0,0.0,0.0,2.0,108,getWithInterceptorQueryParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathAndQueryAmpersandParam/0,7.0,0.0,0.0,2.0,280,getWithPathAndQueryAmpersandParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathAndQueryHashParam/0,7.0,0.0,0.0,2.0,294,getWithPathAndQueryHashParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathAndQueryParam/0,7.0,0.0,0.0,2.0,251,getWithPathAndQueryParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathAndQueryQuestionMarkParam/0,7.0,0.0,0.0,2.0,266,getWithPathAndQueryQuestionMarkParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathParam/0,7.0,0.0,0.0,2.0,55,getWithPathParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathParamAndInterceptorPathParam/0,7.0,0.0,0.0,2.0,94,getWithPathParamAndInterceptorPathParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathParamAndInterceptorPathParamAndInterceptorQueryParam/0,7.0,0.0,0.0,2.0,149,getWithPathParamAndInterceptorPathParamAndInterceptorQueryParam/0,0,12,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathParamAndInterceptorQueryParam/0,7.0,0.0,0.0,2.0,121,getWithPathParamAndInterceptorQueryParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQuery/0,8.0,0.0,0.0,2.0,238,getWithQuery/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryParam/0,7.0,0.0,0.0,2.0,178,getWithQueryParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryParamArray/0,7.0,0.0,0.0,2.0,323,getWithQueryParamArray/0,0,10,1,8,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryParamList/0,7.0,0.0,0.0,2.0,308,getWithQueryParamList/0,0,10,1,8,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryParamMap/0,7.0,0.0,0.0,2.0,353,getWithQueryParamMap/0,0,10,1,11,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryParamPrimitiveArray/0,7.0,0.0,0.0,2.0,338,getWithQueryParamPrimitiveArray/0,0,10,1,8,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryUrlAndParam/0,8.0,0.0,0.0,2.0,224,getWithQueryUrlAndParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,headerParam/0,7.0,0.0,0.0,2.0,722,headerParam/0,0,12,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,headersAndInterceptorHeaders/0,7.0,0.0,0.0,2.0,676,headersAndInterceptorHeaders/0,0,12,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,methodHeader/0,7.0,0.0,0.0,2.0,707,methodHeader/0,0,12,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,multipartNullRemovesPart/0,10.0,0.0,0.0,3.0,518,multipartNullRemovesPart/0,0,13,1,12,0,5,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,multipartPartMap/0,10.0,0.0,0.0,3.0,488,multipartPartMap/0,0,14,1,17,0,7,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,multipartPartOptional/0,6.0,0.0,0.0,2.0,542,multipartPartOptional/0,0,8,2,9,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,noDuplicateSlashes/0,4.0,0.0,0.0,2.0,737,noDuplicateSlashes/0,0,6,1,4,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,normalGet/0,7.0,0.0,0.0,2.0,43,normalGet/0,0,9,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,normalPost/0,8.0,0.0,0.0,2.0,389,normalPost/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,normalPostWithPathParam/0,8.0,0.0,0.0,2.0,402,normalPostWithPathParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,pathParamRequired/0,4.0,0.0,0.0,2.0,164,pathParamRequired/0,0,6,2,9,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,queryParamOptional/0,8.0,0.0,0.0,2.0,204,queryParamOptional/0,0,7,1,6,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,simpleFormEncoded/0,6.0,0.0,0.0,2.0,558,simpleFormEncoded/0,0,10,1,4,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,simpleHeaders/0,7.0,0.0,0.0,2.0,647,simpleHeaders/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,simpleInterceptorHeaders/0,7.0,0.0,0.0,2.0,661,simpleInterceptorHeaders/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,simpleMultipart/0,10.0,0.0,0.0,3.0,461,simpleMultipart/0,0,14,1,14,0,6,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Response.java,retrofit.client.Response,getBody/0,0.0,1.0,1.0,0.0,79,getBody/0,13,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Response.java,retrofit.client.Response,getHeaders/0,0.0,1.0,1.0,0.0,74,getHeaders/0,9,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Response.java,retrofit.client.Response,getReason/0,0.0,1.0,1.0,0.0,69,getReason/0,14,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Response.java,retrofit.client.Response,getStatus/0,0.0,1.0,1.0,0.0,64,getStatus/0,21,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Response.java,retrofit.client.Response,getUrl/0,0.0,1.0,1.0,0.0,59,getUrl/0,9,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Response.java,retrofit.client.Response,"Response/5[java.lang.String,int,java.lang.String,java.util.List,retrofit.mime.TypedInput]",0.0,5.0,1.0,0.0,37,"Response/5[java.lang.String,int,java.lang.String,java.util.List,retrofit.mime.TypedInput]",31,0,5,19,0,0,5,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Callback.java,retrofit.Callback,failure/1[retrofit.RetrofitError],0.0,0.0,-1.0,0.0,43,failure/1[retrofit.RetrofitError],1,0,1,1,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Callback.java,retrofit.Callback,"success/2[T,retrofit.client.Response]",0.0,0.0,-1.0,0.0,37,"success/2[T,retrofit.client.Response]",0,0,1,1,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\CallbackRunnable.java,retrofit.CallbackRunnable$51,run/0,0.0,0.0,-1.0,0.0,52,run/0,0,12,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestBuilder.java,retrofit.RequestBuilder$MimeOverridingTypedOutput,fileName/0,0.0,0.0,-1.0,0.0,355,fileName/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestBuilder.java,retrofit.RequestBuilder$MimeOverridingTypedOutput,length/0,0.0,0.0,-1.0,0.0,363,length/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestBuilder.java,retrofit.RequestBuilder$MimeOverridingTypedOutput,mimeType/0,0.0,1.0,1.0,0.0,359,mimeType/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestBuilder.java,retrofit.RequestBuilder$MimeOverridingTypedOutput,writeTo/1[java.io.OutputStream],0.0,0.0,-1.0,0.0,367,writeTo/1[java.io.OutputStream],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestBuilder.java,retrofit.RequestBuilder$MimeOverridingTypedOutput,"MimeOverridingTypedOutput/2[retrofit.mime.TypedOutput,java.lang.String]",0.0,2.0,1.0,0.0,350,"MimeOverridingTypedOutput/2[retrofit.mime.TypedOutput,java.lang.String]",1,0,1,4,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$38Example,"a/3[java.lang.String,java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,684,"a/3[java.lang.String,java.lang.String,java.lang.String]",0,0,1,3,1,0,3,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$58Example,a/1[java.util.Map],0.0,0.0,-1.0,0.0,1013,a/1[java.util.Map],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\MimeHelper.java,retrofit.mime.MimeHelper,getParts/1[retrofit.mime.MultipartTypedOutput],1.0,0.0,0.0,1.0,7,getParts/1[retrofit.mime.MultipartTypedOutput],3,1,2,8,1,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RxSupport.java,retrofit.RxSupport$49,run/0,1.0,0.0,0.0,1.0,50,run/0,0,12,3,13,1,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest$60,in/0,1.0,0.0,0.0,1.0,69,in/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest$60,length/0,0.0,0.0,-1.0,0.0,65,length/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest$60,mimeType/0,0.0,0.0,-1.0,0.0,61,mimeType/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$70Example,"a/2[retrofit.mime.TypedOutput,int]",0.0,0.0,-1.0,0.0,1225,"a/2[retrofit.mime.TypedOutput,int]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$15Example,a/0,0.0,0.0,-1.0,0.0,290,a/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor$RequestFacade,"addEncodedPathParam/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,22,"addEncodedPathParam/2[java.lang.String,java.lang.String]",1,0,1,1,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor$RequestFacade,"addEncodedQueryParam/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,31,"addEncodedQueryParam/2[java.lang.String,java.lang.String]",1,0,1,1,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor$RequestFacade,"addHeader/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,10,"addHeader/2[java.lang.String,java.lang.String]",1,0,1,1,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor$RequestFacade,"addPathParam/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,16,"addPathParam/2[java.lang.String,java.lang.String]",1,0,1,1,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor$RequestFacade,"addQueryParam/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,25,"addQueryParam/2[java.lang.String,java.lang.String]",1,0,1,1,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$11Example,a/0,0.0,0.0,-1.0,0.0,226,a/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape$CommandWithParams,"CommandWithParams/3[retrofit.RequestInterceptorTape.Command,java.lang.String,java.lang.String]",0.0,3.0,1.0,0.0,80,"CommandWithParams/3[retrofit.RequestInterceptorTape.Command,java.lang.String,java.lang.String]",5,0,1,5,0,0,3,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$33Example,a/0,0.0,0.0,-1.0,0.0,604,a/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$66Example,a/0,0.0,0.0,-1.0,0.0,1153,a/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$73Example,a/1[java.lang.String],0.0,0.0,-1.0,0.0,1283,a/1[java.lang.String],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\appengine\UrlFetchClientTest.java,retrofit.appengine.UrlFetchClientTest,"assertHeader/3[com.google.appengine.api.urlfetch.HTTPHeader,java.lang.String,java.lang.String]",2.0,0.0,0.0,1.0,121,"assertHeader/3[retrofit.appengine.HTTPHeader,java.lang.String,java.lang.String]",1,0,1,4,0,0,3,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\appengine\UrlFetchClientTest.java,retrofit.appengine.UrlFetchClientTest,emptyResponse/0,10.0,2.0,0.16666667,2.0,103,emptyResponse/0,0,7,1,13,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\appengine\UrlFetchClientTest.java,retrofit.appengine.UrlFetchClientTest,get/0,4.0,2.0,0.33333334,1.0,33,get/0,0,2,1,8,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\appengine\UrlFetchClientTest.java,retrofit.appengine.UrlFetchClientTest,headers/0,3.0,1.0,0.25,2.0,70,headers/0,0,4,1,11,0,4,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\appengine\UrlFetchClientTest.java,retrofit.appengine.UrlFetchClientTest,multipart/0,4.0,2.0,0.33333334,1.0,55,multipart/0,0,4,1,13,0,5,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\appengine\UrlFetchClientTest.java,retrofit.appengine.UrlFetchClientTest,post/0,4.0,2.0,0.33333334,1.0,43,post/0,0,4,1,10,0,4,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\appengine\UrlFetchClientTest.java,retrofit.appengine.UrlFetchClientTest,response/0,11.0,2.0,0.15384616,3.0,83,response/0,0,9,1,13,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base,defaultCallbackExecutor/0,0.0,0.0,-1.0,0.0,101,defaultCallbackExecutor/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base,defaultClient/0,0.0,0.0,-1.0,0.0,74,defaultClient/0,0,4,2,15,1,1,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base,defaultConverter/0,0.0,0.0,-1.0,0.0,70,defaultConverter/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base,defaultHttpExecutor/0,3.0,0.0,0.0,2.0,88,defaultHttpExecutor/0,0,1,1,14,1,0,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base,defaultLog/0,0.0,0.0,-1.0,0.0,105,defaultLog/0,0,1,1,8,1,0,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter$Log,log/1[java.lang.String],0.0,0.0,-1.0,0.0,116,log/1[java.lang.String],5,0,1,1,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape$Command$41,"intercept/3[retrofit.RequestInterceptor.RequestFacade,java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,43,"intercept/3[retrofit.RequestInterceptor.RequestFacade,java.lang.String,java.lang.String]",0,5,1,3,0,0,3,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$65Example,a/1[java.lang.String],0.0,0.0,-1.0,0.0,1138,a/1[java.lang.String],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\CallbackRunnableTest.java,retrofit.CallbackRunnableTest$24,obtainResponse/0,0.0,0.0,-1.0,0.0,25,obtainResponse/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$23Example,a/0,0.0,0.0,-1.0,0.0,420,a/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$47Example,"a/2[int,int]",0.0,0.0,-1.0,0.0,832,"a/2[int,int]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$69Example,"a/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,1209,"a/2[java.lang.String,java.lang.String]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Base$89,newThread/1[java.lang.Runnable],3.0,0.0,0.0,2.0,90,newThread/1[java.lang.Runnable],0,1,1,9,1,0,1,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient$GenericEntityHttpRequest,getMethod/0,0.0,1.0,1.0,0.0,142,getMethod/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient$GenericEntityHttpRequest,GenericEntityHttpRequest/1[retrofit.client.Request],10.0,1.0,0.11111111,4.0,128,GenericEntityHttpRequest/1[retrofit.client.Request],1,7,2,9,0,0,1,1,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\CallbackRunnable.java,retrofit.CallbackRunnable,obtainResponse/0,0.0,0.0,-1.0,0.0,59,obtainResponse/0,0,0,1,1,0,0,0,0,0,0
