file,class,method_x,ATFD,ATLD,LAA,FDP,line,method_y,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\Converter.java,retrofit.converter.Converter,"fromBody/2[retrofit.mime.TypedInput,java.lang.reflect.Type]",0.0,0.0,-1.0,0.0,39,"fromBody/2[retrofit.mime.TypedInput,java.lang.reflect.Type]",6,0,1,1,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\Converter.java,retrofit.converter.Converter,toBody/1[java.lang.Object],0.0,0.0,-1.0,0.0,47,toBody/1[java.lang.Object],3,0,1,1,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$38Example,a/1[java.util.List],0.0,0.0,-1.0,0.0,683,a/1[java.util.List],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$43Example,"a/2[int,int]",0.0,0.0,-1.0,0.0,766,"a/2[int,int]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,"conversionError/5[java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type,retrofit.converter.ConversionException]",0.0,0.0,-1.0,0.0,30,"conversionError/5[java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type,retrofit.converter.ConversionException]",1,1,1,3,1,0,5,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,getBody/0,1.0,1.0,0.5,1.0,79,getBody/0,3,2,3,12,2,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,getBodyAs/1[java.lang.reflect.Type],1.0,0.0,0.0,1.0,92,getBodyAs/1[java.lang.reflect.Type],0,2,3,12,2,1,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,getResponse/0,0.0,1.0,1.0,0.0,66,getResponse/0,7,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,getUrl/0,0.0,1.0,1.0,0.0,61,getUrl/0,2,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,"httpError/4[java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type]",0.0,0.0,-1.0,0.0,35,"httpError/4[java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type]",1,1,1,3,1,0,4,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,isNetworkError/0,0.0,1.0,1.0,0.0,71,isNetworkError/0,6,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,"networkError/2[java.lang.String,java.io.IOException]",0.0,0.0,-1.0,0.0,26,"networkError/2[java.lang.String,java.io.IOException]",3,1,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,"unexpectedError/2[java.lang.String,java.lang.Throwable]",0.0,0.0,-1.0,0.0,40,"unexpectedError/2[java.lang.String,java.lang.Throwable]",4,1,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,"RetrofitError/6[java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type,boolean,java.lang.Throwable]",0.0,5.0,1.0,0.0,50,"RetrofitError/6[java.lang.String,retrofit.client.Response,retrofit.converter.Converter,java.lang.reflect.Type,boolean,java.lang.Throwable]",4,0,1,8,0,0,6,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$46Example,"a/3[int,int,int]",0.0,0.0,-1.0,0.0,817,"a/3[int,int,int]",0,0,1,3,1,0,3,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Defaults.java,retrofit.client.Defaults,Defaults/0,0.0,0.0,-1.0,0.0,7,Defaults/0,0,0,1,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,"addField/2[java.lang.String,java.lang.String]",2.0,0.0,0.0,1.0,26,"addField/2[java.lang.String,java.lang.String]",4,0,5,21,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,fileName/0,0.0,0.0,-1.0,0.0,48,fileName/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,length/0,0.0,0.0,-1.0,0.0,56,length/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,mimeType/0,0.0,0.0,-1.0,0.0,52,mimeType/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,writeTo/1[java.io.OutputStream],0.0,0.0,-1.0,0.0,60,writeTo/1[java.io.OutputStream],3,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\ResponseWrapper.java,retrofit.ResponseWrapper,"ResponseWrapper/2[retrofit.client.Response,java.lang.Object]",0.0,2.0,1.0,0.0,30,"ResponseWrapper/2[retrofit.client.Response,java.lang.Object]",3,0,1,4,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter$Log$120,log/1[java.lang.String],0.0,0.0,-1.0,0.0,121,log/1[java.lang.String],0,0,1,2,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Android,defaultCallbackExecutor/0,0.0,0.0,-1.0,0.0,149,defaultCallbackExecutor/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Android,defaultClient/0,2.0,0.0,0.0,2.0,120,defaultClient/0,0,5,3,18,1,1,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Android,defaultConverter/0,0.0,0.0,-1.0,0.0,116,defaultConverter/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Android,defaultHttpExecutor/0,2.0,0.0,0.0,2.0,136,defaultHttpExecutor/0,0,1,1,14,1,0,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Android,defaultLog/0,0.0,0.0,-1.0,0.0,153,defaultLog/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Server.java,retrofit.Server,getName/0,0.0,1.0,1.0,0.0,49,getName/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Server.java,retrofit.Server,getUrl/0,0.0,1.0,1.0,0.0,44,getUrl/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Server.java,retrofit.Server,Server/1[java.lang.String],0.0,1.0,1.0,0.0,33,Server/1[java.lang.String],1,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Server.java,retrofit.Server,"Server/2[java.lang.String,java.lang.String]",0.0,2.0,1.0,0.0,38,"Server/2[java.lang.String,java.lang.String]",1,0,1,4,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter$RestHandler$269,call/0,0.0,0.0,-1.0,0.0,270,call/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$47Example,a/1[java.lang.String],0.0,0.0,-1.0,0.0,834,a/1[java.lang.String],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,createRequest/1[retrofit.client.Request],7.0,1.0,0.125,3.0,63,createRequest/1[retrofit.client.Request],5,8,3,15,1,5,1,1,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,"execute/2[com.google.appengine.api.urlfetch.URLFetchService,com.google.appengine.api.urlfetch.HTTPRequest]",0.0,0.0,-1.0,0.0,58,"execute/2[retrofit.appengine.URLFetchService,retrofit.appengine.HTTPRequest]",1,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,execute/1[retrofit.client.Request],0.0,1.0,1.0,0.0,51,execute/1[retrofit.client.Request],0,3,1,5,1,2,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,getHttpMethod/1[java.lang.String],6.0,0.0,0.0,1.0,23,getHttpMethod/1[java.lang.String],1,0,7,23,6,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,parseResponse/1[com.google.appengine.api.urlfetch.HTTPResponse],6.0,0.0,0.0,2.0,82,parseResponse/1[retrofit.appengine.HTTPResponse],3,3,4,21,1,9,1,1,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,UrlFetchClient/0,1.0,0.0,0.0,1.0,43,UrlFetchClient/0,1,0,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,UrlFetchClient/1[com.google.appengine.api.urlfetch.URLFetchService],0.0,1.0,1.0,0.0,47,UrlFetchClient/1[retrofit.appengine.URLFetchService],0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter$RestHandler,"invoke/3[java.lang.Object,java.lang.reflect.Method,java.lang.Object[]]",16.0,1.0,0.05882353,6.0,229,"invoke/3[java.lang.Object,java.lang.reflect.Method,java.lang.Object[]]",0,9,10,47,4,4,3,0,2,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter$RestHandler,"invokeRequest/3[retrofit.RequestInterceptor,retrofit.RestMethodInfo,java.lang.Object[]]",23.0,0.0,0.0,9.0,291,"invokeRequest/3[retrofit.RequestInterceptor,retrofit.RestMethodInfo,java.lang.Object[]]",3,29,20,84,5,14,3,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter$RestHandler,RestHandler/1[java.util.Map],0.0,1.0,1.0,0.0,224,RestHandler/1[java.util.Map],1,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\ErrorHandlerTest.java,retrofit.ErrorHandlerTest$ExampleClient,onErrorCustomException/0,0.0,0.0,-1.0,0.0,33,onErrorCustomException/0,1,0,1,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\ErrorHandlerTest.java,retrofit.ErrorHandlerTest$ExampleClient,onErrorWrappedCustomException/1[retrofit.Callback],0.0,0.0,-1.0,0.0,30,onErrorWrappedCustomException/1[retrofit.Callback],1,0,1,1,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\ErrorHandlerTest.java,retrofit.ErrorHandlerTest$ExampleClient,throwsCustomException/0,0.0,0.0,-1.0,0.0,27,throwsCustomException/0,2,0,1,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Android$137,newThread/1[java.lang.Runnable],2.0,0.0,0.0,2.0,138,newThread/1[java.lang.Runnable],0,1,1,9,1,0,1,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,allThreeHeaderTypes/0,7.0,0.0,0.0,2.0,701,allThreeHeaderTypes/0,0,13,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,"assertTypedBytes/2[retrofit.mime.TypedOutput,java.lang.String]",0.0,0.0,-1.0,0.0,782,"assertTypedBytes/2[retrofit.mime.TypedOutput,java.lang.String]",8,1,1,6,0,1,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,body/0,9.0,0.0,0.0,2.0,416,body/0,0,13,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,bodyRequired/0,6.0,0.0,0.0,2.0,432,bodyRequired/0,0,7,2,9,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,bodyWithPathParams/0,9.0,0.0,0.0,2.0,447,bodyWithPathParams/0,0,14,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,contentTypeAnnotationHeaderOverrides/0,5.0,0.0,0.0,2.0,756,contentTypeAnnotationHeaderOverrides/0,0,10,1,4,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,contentTypeParameterHeaderOverrides/0,5.0,0.0,0.0,2.0,769,contentTypeParameterHeaderOverrides/0,0,10,1,4,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,formEncodedFieldArray/0,6.0,0.0,0.0,2.0,610,formEncodedFieldArray/0,0,10,1,5,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,formEncodedFieldList/0,6.0,0.0,0.0,2.0,595,formEncodedFieldList/0,0,10,1,5,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,formEncodedFieldMap/0,6.0,0.0,0.0,2.0,640,formEncodedFieldMap/0,0,10,1,8,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,formEncodedFieldOptional/0,6.0,0.0,0.0,2.0,581,formEncodedFieldOptional/0,0,10,1,4,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,formEncodedFieldPrimitiveArray/0,6.0,0.0,0.0,2.0,625,formEncodedFieldPrimitiveArray/0,0,10,1,5,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithEncodedPathParam/0,7.0,0.0,0.0,2.0,68,getWithEncodedPathParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithEncodedQueryParam/0,7.0,0.0,0.0,2.0,191,getWithEncodedQueryParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithEncodedQueryParamMap/0,7.0,0.0,0.0,2.0,371,getWithEncodedQueryParamMap/0,0,10,1,11,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithInterceptorPathParam/0,7.0,0.0,0.0,2.0,81,getWithInterceptorPathParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithInterceptorPathParamAndInterceptorQueryParam/0,7.0,0.0,0.0,2.0,135,getWithInterceptorPathParamAndInterceptorQueryParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithInterceptorQueryParam/0,7.0,0.0,0.0,2.0,108,getWithInterceptorQueryParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathAndQueryAmpersandParam/0,7.0,0.0,0.0,2.0,280,getWithPathAndQueryAmpersandParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathAndQueryHashParam/0,7.0,0.0,0.0,2.0,294,getWithPathAndQueryHashParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathAndQueryParam/0,7.0,0.0,0.0,2.0,251,getWithPathAndQueryParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathAndQueryQuestionMarkParam/0,7.0,0.0,0.0,2.0,266,getWithPathAndQueryQuestionMarkParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathParam/0,7.0,0.0,0.0,2.0,55,getWithPathParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathParamAndInterceptorPathParam/0,7.0,0.0,0.0,2.0,94,getWithPathParamAndInterceptorPathParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathParamAndInterceptorPathParamAndInterceptorQueryParam/0,7.0,0.0,0.0,2.0,149,getWithPathParamAndInterceptorPathParamAndInterceptorQueryParam/0,0,12,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithPathParamAndInterceptorQueryParam/0,7.0,0.0,0.0,2.0,121,getWithPathParamAndInterceptorQueryParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQuery/0,8.0,0.0,0.0,2.0,238,getWithQuery/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryParam/0,7.0,0.0,0.0,2.0,178,getWithQueryParam/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryParamArray/0,7.0,0.0,0.0,2.0,323,getWithQueryParamArray/0,0,10,1,8,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryParamList/0,7.0,0.0,0.0,2.0,308,getWithQueryParamList/0,0,10,1,8,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryParamMap/0,7.0,0.0,0.0,2.0,353,getWithQueryParamMap/0,0,10,1,11,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryParamPrimitiveArray/0,7.0,0.0,0.0,2.0,338,getWithQueryParamPrimitiveArray/0,0,10,1,8,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,getWithQueryUrlAndParam/0,8.0,0.0,0.0,2.0,224,getWithQueryUrlAndParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,headerParam/0,7.0,0.0,0.0,2.0,732,headerParam/0,0,12,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,headersAndInterceptorHeaders/0,7.0,0.0,0.0,2.0,686,headersAndInterceptorHeaders/0,0,12,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,methodHeader/0,7.0,0.0,0.0,2.0,717,methodHeader/0,0,12,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,multipartNullRemovesPart/0,15.0,0.0,0.0,5.0,526,multipartNullRemovesPart/0,0,15,1,14,0,5,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,multipartPartMap/0,15.0,0.0,0.0,5.0,494,multipartPartMap/0,0,16,1,19,0,7,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,multipartPartOptional/0,6.0,0.0,0.0,2.0,552,multipartPartOptional/0,0,8,2,9,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,noDuplicateSlashes/0,4.0,0.0,0.0,2.0,747,noDuplicateSlashes/0,0,6,1,4,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,normalGet/0,7.0,0.0,0.0,2.0,43,normalGet/0,0,9,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,normalPost/0,8.0,0.0,0.0,2.0,389,normalPost/0,0,10,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,normalPostWithPathParam/0,8.0,0.0,0.0,2.0,402,normalPostWithPathParam/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,pathParamRequired/0,4.0,0.0,0.0,2.0,164,pathParamRequired/0,0,6,2,9,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,queryParamOptional/0,8.0,0.0,0.0,2.0,204,queryParamOptional/0,0,7,1,6,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,simpleFormEncoded/0,6.0,0.0,0.0,2.0,568,simpleFormEncoded/0,0,10,1,4,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,simpleHeaders/0,7.0,0.0,0.0,2.0,657,simpleHeaders/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,simpleInterceptorHeaders/0,7.0,0.0,0.0,2.0,671,simpleInterceptorHeaders/0,0,11,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,simpleMultipart/0,15.0,0.0,0.0,5.0,465,simpleMultipart/0,0,16,1,16,0,6,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$29Example,a/0,0.0,0.0,-1.0,0.0,538,a/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\CallbackRunnable.java,retrofit.CallbackRunnable$43,run/0,2.0,0.0,0.0,1.0,44,run/0,0,6,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$65Example,"a/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,1143,"a/2[java.lang.String,java.lang.String]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient$GenericHttpRequest,getMethod/0,0.0,1.0,1.0,0.0,123,getMethod/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient$GenericHttpRequest,GenericHttpRequest/1[retrofit.client.Request],10.0,1.0,0.11111111,4.0,106,GenericHttpRequest/1[retrofit.client.Request],1,7,3,12,0,1,1,1,0,0
