file,class,method,ATFD,ATLD,LAA,FDP
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"bgReWriteAof/0[]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"bgSave/0[]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"bgWriteAof/0[]",0.0,0.0,-1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"bitCount/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"bitCount/3[byte[], long, long]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"bitOp/3[BitOperation, byte[], byte[][]]",4.0,1.0,0.2,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"checkSubscription/0[]",0.0,1.0,1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"close/0[]",0.0,2.0,1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"closePipeline/0[]",2.0,1.0,0.33333334,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"convert/1[double]",0.0,0.0,-1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"convert/1[java.util.Map]",2.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"dbSize/0[]",4.0,0.0,0.0,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"decr/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"decrBy/2[byte[], long]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"del/1[byte[][]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"discard/0[]",1.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"dump/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"echo/1[byte[]]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"eval/4[byte[], ReturnType, int, byte[][]]",1.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"evalSha/4[byte[], ReturnType, int, byte[][]]",1.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"evalSha/4[java.lang.String, ReturnType, int, byte[][]]",1.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"exec/0[]",1.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"execute/2[java.lang.String, byte[][]]",6.0,0.0,0.0,5.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"execute/2[java.lang.reflect.Method, byte[][]]",3.0,0.0,0.0,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"exists/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"expire/2[byte[], long]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"expireAt/2[byte[], long]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"filterResults/1[org.redisson.api.BatchResult]",5.0,1.0,0.16666667,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"flushAll/0[]",1.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"flushDb/0[]",3.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoAdd/2[byte[], GeoLocation]",9.0,0.0,0.0,5.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoAdd/3[byte[], Point, byte[]]",4.0,0.0,0.0,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoAdd/2[byte[], java.lang.Iterable]",9.0,0.0,0.0,5.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoAdd/2[byte[], java.util.Map]",9.0,0.0,0.0,5.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoDist/3[byte[], byte[], byte[]]",1.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoDist/4[byte[], byte[], byte[], Metric]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoHash/2[byte[], byte[][]]",2.0,1.0,0.33333334,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoPos/2[byte[], byte[][]]",2.0,1.0,0.33333334,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoRadius/2[byte[], Circle]",13.0,1.0,0.1,6.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoRadius/3[byte[], Circle, GeoRadiusCommandArgs]",22.0,2.0,0.10526316,8.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoRadiusByMember/3[byte[], byte[], Distance]",3.0,2.0,0.4,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoRadiusByMember/4[byte[], byte[], Distance, GeoRadiusCommandArgs]",10.0,2.0,0.16666667,4.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoRadiusByMember/3[byte[], byte[], double]",1.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"geoRemove/2[byte[], byte[][]]",0.0,0.0,-1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"get/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"getAbbreviation/1[Metric]",3.0,0.0,0.0,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"getBit/2[byte[], long]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"getClientList/0[]",0.0,0.0,-1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"getClientName/0[]",0.0,0.0,-1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"getConfig/1[java.lang.String]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"getNativeConnection/0[]",0.0,1.0,1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"getRange/3[byte[], long, long]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"getSet/2[byte[], byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"getSubscription/0[]",0.0,1.0,1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hDel/2[byte[], byte[][]]",3.0,0.0,0.0,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hExists/2[byte[], byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hGet/2[byte[], byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hGetAll/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hIncrBy/3[byte[], byte[], double]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hIncrBy/3[byte[], byte[], long]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hKeys/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hLen/1[byte[]]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hMGet/2[byte[], byte[][]]",2.0,1.0,0.33333334,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hMSet/2[byte[], java.util.Map]",4.0,0.0,0.0,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hScan/2[byte[], org.springframework.data.redis.core.ScanOptions]",11.0,0.0,0.0,5.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hSet/3[byte[], byte[], byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hSetNX/3[byte[], byte[], byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hStrLen/2[byte[], byte[]]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"hVals/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"incr/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"incrBy/2[byte[], double]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"incrBy/2[byte[], long]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"indexCommand/1[org.redisson.client.protocol.RedisCommand]",1.0,2.0,0.6666667,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"info/0[]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"info/1[java.lang.String]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"isClosed/0[]",0.0,1.0,1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"isPipelined/0[]",8.0,2.0,0.25,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"isPipelinedAtomic/0[]",4.0,2.0,0.4,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"isQueueing/0[]",4.0,2.0,0.4,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"isSubscribed/0[]",0.0,1.0,1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"keys/1[byte[]]",2.0,2.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"killClient/2[java.lang.String, int]",0.0,0.0,-1.0,0.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lIndex/2[byte[], long]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lInsert/4[byte[], Position, byte[], byte[]]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lLen/1[byte[]]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lPop/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lPush/2[byte[], byte[][]]",2.0,1.0,0.33333334,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lPushX/2[byte[], byte[]]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lRange/3[byte[], long, long]",1.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lRem/3[byte[], long, byte[]]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lSet/3[byte[], long, byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lTrim/3[byte[], long, long]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"lastSave/0[]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"mGet/1[byte[][]]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"mSet/1[java.util.Map]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"mSetNX/1[java.util.Map]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"migrate/4[byte[], RedisNode, int, MigrateOption]",1.0,0.0,0.0,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"migrate/5[byte[], RedisNode, int, MigrateOption, long]",4.0,0.0,0.0,3.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"move/2[byte[], int]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"multi/0[]",2.0,4.0,0.6666667,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"openPipeline/0[]",1.0,2.0,0.6666667,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"pExpire/2[byte[], long]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"pExpireAt/2[byte[], long]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"pSetEx/3[byte[], long, byte[]]",1.0,1.0,0.5,1.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"pSubscribe/2[MessageListener, byte[][]]",3.0,2.0,0.5,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"pTtl/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"pTtl/2[byte[], java.util.concurrent.TimeUnit]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"persist/1[byte[]]",2.0,0.0,0.0,2.0
C:\Users\sugii syuji\gitProject\redisson\redisson-spring-data\redisson-spring-data-22\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java,org.redisson.spring.data.connection.RedissonConnection,"pfAdd/2[byte[], byte[][]]",2.0,1.0,0.33333334,2.0
