file,class_x,method_x,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty,line,class_y,method_y,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\JRMPReverseConnectSMTest.java,ysoserial.payloads.JRMPReverseConnectSMTest,JRMPReverseConnectSMTest/1[java.lang.String],0,0,1,4,0,0,1,0,0,0,20,ysoserial.payloads.JRMPReverseConnectSMTest,JRMPReverseConnectSMTest/1[java.lang.String],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest,getCustomDeserializer/0,0,0,1,3,1,0,0,0,0,0,43,ysoserial.payloads.MyfacesTest,getCustomDeserializer/0,1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest,MyfacesTest/1[java.lang.String],0,0,1,3,0,0,1,0,0,0,37,ysoserial.payloads.MyfacesTest,MyfacesTest/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JRMPListener.java,ysoserial.payloads.JRMPListener,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0,54,ysoserial.payloads.JRMPListener,main/1[java.lang.String[]],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JRMPListener.java,ysoserial.payloads.JRMPListener,getObject/1[java.lang.String],1,2,1,6,1,2,1,0,0,0,41,ysoserial.payloads.JRMPListener,getObject/1[java.lang.String],6.0,0.0,0.0,6.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,"doMessage/4[java.net.Socket,java.io.DataInputStream,java.io.DataOutputStream,java.lang.Object]",1,1,4,18,0,2,4,0,0,0,216,ysoserial.exploit.JRMPListener,"doMessage/4[java.net.Socket,java.io.DataInputStream,java.io.DataOutputStream,java.lang.Object]",4.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,"JRMPListener/3[int,java.lang.String,java.net.URL]",2,1,1,6,0,0,3,0,0,0,65,ysoserial.exploit.JRMPListener,"JRMPListener/3[int,java.lang.String,java.net.URL]",1.0,5.0,0.8333333,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,"doCall/3[java.io.DataInputStream,java.io.DataOutputStream,java.lang.Object]",1,3,3,43,0,4,3,0,1,0,244,ysoserial.exploit.JRMPListener,"doCall/3[java.io.DataInputStream,java.io.DataOutputStream,java.lang.Object]",9.0,3.0,0.25,6.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,close/0,3,0,2,11,0,0,0,0,0,0,93,ysoserial.exploit.JRMPListener,close/0,0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,"JRMPListener/2[int,java.lang.Object]",3,0,1,5,0,0,2,0,0,0,59,ysoserial.exploit.JRMPListener,"JRMPListener/2[int,java.lang.Object]",1.0,4.0,0.8,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,waitFor/1[int],3,0,3,15,3,0,1,0,0,0,73,ysoserial.exploit.JRMPListener,waitFor/1[int],0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,main/1[java.lang.String[]],0,4,3,19,1,3,1,0,0,0,105,ysoserial.exploit.JRMPListener,main/1[java.lang.String[]],3.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,run/0,2,1,16,76,2,11,0,1,0,0,129,ysoserial.exploit.JRMPListener,run/0,16.0,3.0,0.15789473,4.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,makeDummyObject/1[java.lang.String],1,1,2,16,2,3,1,0,1,0,296,ysoserial.exploit.JRMPListener,makeDummyObject/1[java.lang.String],4.0,0.0,0.0,4.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,getExecutor/0,1,0,1,3,1,0,0,0,0,0,406,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,getExecutor/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,"ConnectionProviderContextImpl/2[ysoserial.exploit.OptionMap,java.lang.String]",1,1,1,13,0,0,2,0,1,0,380,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,"ConnectionProviderContextImpl/2[org.xnio.OptionMap,java.lang.String]",2.0,5.0,0.71428573,2.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,getEndpoint/0,0,0,1,3,1,0,0,0,0,0,411,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,getEndpoint/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,accept/1[ysoserial.exploit.ConnectionHandlerFactory],0,0,1,3,0,0,1,0,0,0,416,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,accept/1[org.jboss.remoting3.spi.ConnectionHandlerFactory],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,getXnioWorker/0,1,0,1,3,1,0,0,0,0,0,396,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,getXnioWorker/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,getXnio/0,1,0,1,3,1,0,0,0,0,0,401,ysoserial.exploit.JBoss$ConnectionProviderContextImpl,getXnio/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\Throwables.java,ysoserial.Throwables,getInnermostCause/1[java.lang.Throwable],2,1,3,4,1,1,1,0,0,0,4,ysoserial.Throwables,getInnermostCause/1[java.lang.Throwable],1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsReverse.java,ysoserial.exploit.JenkinsReverse,main/1[java.lang.String[]],0,10,7,47,0,9,1,0,0,0,29,ysoserial.exploit.JenkinsReverse,main/1[java.lang.String[]],8.0,0.0,0.0,6.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkMulticast/2[java.net.InetAddress,byte]",0,1,1,3,0,0,2,0,0,0,139,ysoserial.secmgr.DelegateSecurityManager,"checkMulticast/2[java.net.InetAddress,byte]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkAwtEventQueueAccess/0,0,1,1,3,0,0,0,0,0,0,175,ysoserial.secmgr.DelegateSecurityManager,checkAwtEventQueueAccess/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,getSecurityContext/0,0,1,1,3,1,0,0,0,0,0,24,ysoserial.secmgr.DelegateSecurityManager,getSecurityContext/0,1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPropertyAccess/1[java.lang.String],0,1,1,3,0,0,1,0,0,0,151,ysoserial.secmgr.DelegateSecurityManager,checkPropertyAccess/1[java.lang.String],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkTopLevelWindow/1[java.lang.Object],0,1,1,3,1,0,1,0,0,0,157,ysoserial.secmgr.DelegateSecurityManager,checkTopLevelWindow/1[java.lang.Object],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkDelete/1[java.lang.String],0,1,1,3,0,0,1,0,0,0,103,ysoserial.secmgr.DelegateSecurityManager,checkDelete/1[java.lang.String],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkAccept/2[java.lang.String,int]",0,1,1,3,0,0,2,0,0,0,127,ysoserial.secmgr.DelegateSecurityManager,"checkAccept/2[java.lang.String,int]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkExec/1[java.lang.String],0,1,1,3,0,0,1,0,0,0,61,ysoserial.secmgr.DelegateSecurityManager,checkExec/1[java.lang.String],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkConnect/3[java.lang.String,int,java.lang.Object]",0,1,1,3,0,0,3,0,0,0,115,ysoserial.secmgr.DelegateSecurityManager,"checkConnect/3[java.lang.String,int,java.lang.Object]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkRead/1[java.lang.String],0,1,1,3,0,0,1,0,0,0,79,ysoserial.secmgr.DelegateSecurityManager,checkRead/1[java.lang.String],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkSetFactory/0,0,1,1,3,0,0,0,0,0,0,193,ysoserial.secmgr.DelegateSecurityManager,checkSetFactory/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkSecurityAccess/1[java.lang.String],0,1,1,3,0,0,1,0,0,0,205,ysoserial.secmgr.DelegateSecurityManager,checkSecurityAccess/1[java.lang.String],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkWrite/1[java.io.FileDescriptor],0,1,1,3,0,0,1,0,0,0,91,ysoserial.secmgr.DelegateSecurityManager,checkWrite/1[java.io.FileDescriptor],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkSystemClipboardAccess/0,0,1,1,3,0,0,0,0,0,0,169,ysoserial.secmgr.DelegateSecurityManager,checkSystemClipboardAccess/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkAccess/1[java.lang.Thread],0,1,1,3,0,0,1,0,0,0,44,ysoserial.secmgr.DelegateSecurityManager,checkAccess/1[java.lang.Thread],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkListen/1[int],0,1,1,3,0,0,1,0,0,0,121,ysoserial.secmgr.DelegateSecurityManager,checkListen/1[int],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPrintJobAccess/0,0,1,1,3,0,0,0,0,0,0,163,ysoserial.secmgr.DelegateSecurityManager,checkPrintJobAccess/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkWrite/1[java.lang.String],0,1,1,3,0,0,1,0,0,0,97,ysoserial.secmgr.DelegateSecurityManager,checkWrite/1[java.lang.String],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkExit/1[int],0,1,1,3,0,0,1,0,0,0,55,ysoserial.secmgr.DelegateSecurityManager,checkExit/1[int],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkMulticast/1[java.net.InetAddress],0,1,1,3,0,0,1,0,0,0,133,ysoserial.secmgr.DelegateSecurityManager,checkMulticast/1[java.net.InetAddress],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPermission/1[java.security.Permission],0,1,1,3,0,0,1,0,0,0,29,ysoserial.secmgr.DelegateSecurityManager,checkPermission/1[java.security.Permission],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkPermission/2[java.security.Permission,java.lang.Object]",0,1,1,3,0,0,2,0,0,0,34,ysoserial.secmgr.DelegateSecurityManager,"checkPermission/2[java.security.Permission,java.lang.Object]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkCreateClassLoader/0,0,1,1,3,0,0,0,0,0,0,39,ysoserial.secmgr.DelegateSecurityManager,checkCreateClassLoader/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,getThreadGroup/0,0,1,1,3,1,0,0,0,0,0,211,ysoserial.secmgr.DelegateSecurityManager,getThreadGroup/0,1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkMemberAccess/2[java.lang.Class,int]",0,1,1,3,0,0,2,0,0,0,199,ysoserial.secmgr.DelegateSecurityManager,"checkMemberAccess/2[java.lang.Class,int]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,getSecurityManager/0,34,0,1,3,1,0,0,0,0,0,10,ysoserial.secmgr.DelegateSecurityManager,getSecurityManager/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkConnect/2[java.lang.String,int]",0,1,1,3,0,0,2,0,0,0,109,ysoserial.secmgr.DelegateSecurityManager,"checkConnect/2[java.lang.String,int]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,setSecurityManager/1[java.lang.SecurityManager],0,0,1,3,0,0,1,0,0,0,14,ysoserial.secmgr.DelegateSecurityManager,setSecurityManager/1[java.lang.SecurityManager],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkRead/2[java.lang.String,java.lang.Object]",0,1,1,3,0,0,2,0,0,0,85,ysoserial.secmgr.DelegateSecurityManager,"checkRead/2[java.lang.String,java.lang.Object]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPropertiesAccess/0,0,1,1,3,0,0,0,0,0,0,145,ysoserial.secmgr.DelegateSecurityManager,checkPropertiesAccess/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkLink/1[java.lang.String],0,1,1,3,0,0,1,0,0,0,67,ysoserial.secmgr.DelegateSecurityManager,checkLink/1[java.lang.String],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkRead/1[java.io.FileDescriptor],0,1,1,3,0,0,1,0,0,0,73,ysoserial.secmgr.DelegateSecurityManager,checkRead/1[java.io.FileDescriptor],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,getInCheck/0,0,1,1,3,1,0,0,0,0,0,19,ysoserial.secmgr.DelegateSecurityManager,getInCheck/0,2.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPackageDefinition/1[java.lang.String],0,1,1,3,0,0,1,0,0,0,187,ysoserial.secmgr.DelegateSecurityManager,checkPackageDefinition/1[java.lang.String],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkAccess/1[java.lang.ThreadGroup],0,1,1,3,0,0,1,0,0,0,49,ysoserial.secmgr.DelegateSecurityManager,checkAccess/1[java.lang.ThreadGroup],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPackageAccess/1[java.lang.String],0,1,1,3,0,0,1,0,0,0,181,ysoserial.secmgr.DelegateSecurityManager,checkPackageAccess/1[java.lang.String],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JBossInterceptors1.java,ysoserial.payloads.JBossInterceptors1$1,createFor/1[ysoserial.payloads.InterceptorReference],0,0,1,3,1,0,1,0,0,0,69,ysoserial.payloads.JBossInterceptors1$67,createFor/1[org.jboss.interceptor.spi.metadata.InterceptorReference],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\PayloadRunner.java,ysoserial.payloads.util.PayloadRunner,getFirstExistingFile/1[java.lang.String[]],1,0,3,8,1,0,1,1,0,0,55,ysoserial.payloads.util.PayloadRunner,getFirstExistingFile/1[java.lang.String[]],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\PayloadRunner.java,ysoserial.payloads.util.PayloadRunner,getDefaultTestCmd/0,1,1,1,3,1,0,0,0,0,0,46,ysoserial.payloads.util.PayloadRunner,getDefaultTestCmd/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\PayloadRunner.java,ysoserial.payloads.util.PayloadRunner,"run/2[java.lang.Class>,java.lang.String[]]",29,4,2,22,0,2,2,0,1,0,20,ysoserial.payloads.util.PayloadRunner,"run/2[java.lang.Class,java.lang.String[]]",2.0,1.0,0.33333334,2.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ThreadLocalSecurityManager.java,ysoserial.secmgr.ThreadLocalSecurityManager,getSecurityManager/0,1,0,1,3,1,0,0,0,0,0,20,ysoserial.secmgr.ThreadLocalSecurityManager,getSecurityManager/0,1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ThreadLocalSecurityManager.java,ysoserial.secmgr.ThreadLocalSecurityManager,install/0,0,0,1,3,0,0,0,0,0,0,10,ysoserial.secmgr.ThreadLocalSecurityManager,install/0,1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ThreadLocalSecurityManager.java,ysoserial.secmgr.ThreadLocalSecurityManager,setSecurityManager/1[java.lang.SecurityManager],1,0,1,3,0,0,1,0,0,0,15,ysoserial.secmgr.ThreadLocalSecurityManager,setSecurityManager/1[java.lang.SecurityManager],1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ThreadLocalSecurityManager.java,ysoserial.secmgr.ThreadLocalSecurityManager,"wrap/2[java.lang.SecurityManager,java.util.concurrent.Callable]",0,2,1,10,1,1,2,0,0,0,24,ysoserial.secmgr.ThreadLocalSecurityManager,"wrap/2[java.lang.SecurityManager,java.util.concurrent.Callable]",0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest$NoopMockPayload,getObject/1[java.lang.String],0,0,1,3,1,0,1,0,0,0,48,ysoserial.payloads.TestHarnessTest$NoopMockPayload,getObject/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JBossInterceptors1.java,ysoserial.payloads.JBossInterceptors1,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0,80,ysoserial.payloads.JBossInterceptors1,main/1[java.lang.String[]],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JBossInterceptors1.java,ysoserial.payloads.JBossInterceptors1,getObject/1[java.lang.String],0,1,1,28,1,14,1,0,1,0,35,ysoserial.payloads.JBossInterceptors1,getObject/1[java.lang.String],8.0,0.0,0.0,6.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\ClassFiles.java,ysoserial.payloads.util.ClassFiles,classAsBytes/1[java.lang.Class],2,1,4,19,1,5,1,1,0,0,25,ysoserial.payloads.util.ClassFiles,classAsBytes/1[java.lang.Class],2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\ClassFiles.java,ysoserial.payloads.util.ClassFiles,"classAsFile/2[java.lang.Class,boolean]",2,1,3,13,1,1,2,0,0,0,12,ysoserial.payloads.util.ClassFiles,"classAsFile/2[java.lang.Class,boolean]",4.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\ClassFiles.java,ysoserial.payloads.util.ClassFiles,classAsFile/1[java.lang.Class],1,1,1,3,1,0,1,0,0,0,8,ysoserial.payloads.util.ClassFiles,classAsFile/1[java.lang.Class],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\FileUpload1.java,ysoserial.payloads.FileUpload1,"makePayload/4[int,java.lang.String,java.lang.String,byte[]]",3,3,1,12,1,5,4,0,0,0,95,ysoserial.payloads.FileUpload1,"makePayload/4[int,java.lang.String,java.lang.String,byte[]]",7.0,0.0,0.0,4.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\FileUpload1.java,ysoserial.payloads.FileUpload1,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0,111,ysoserial.payloads.FileUpload1,main/1[java.lang.String[]],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\FileUpload1.java,ysoserial.payloads.FileUpload1,"write/2[java.lang.String,byte[]]",1,1,1,3,1,0,2,0,0,0,84,ysoserial.payloads.FileUpload1,"write/2[java.lang.String,byte[]]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\FileUpload1.java,ysoserial.payloads.FileUpload1,getObject/1[java.lang.String],0,3,11,21,5,1,1,0,0,0,47,ysoserial.payloads.FileUpload1,getObject/1[java.lang.String],7.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\FileUpload1.java,ysoserial.payloads.FileUpload1,"writePre131/2[java.lang.String,byte[]]",1,1,1,3,1,0,2,0,0,0,90,ysoserial.payloads.FileUpload1,"writePre131/2[java.lang.String,byte[]]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\FileUpload1.java,ysoserial.payloads.FileUpload1,"copyAndDelete/2[java.lang.String,java.lang.String]",1,1,1,3,1,0,2,0,0,0,78,ysoserial.payloads.FileUpload1,"copyAndDelete/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\FileUpload1.java,ysoserial.payloads.FileUpload1,release/1[ysoserial.payloads.DiskFileItem],0,1,1,4,0,1,1,0,0,0,72,ysoserial.payloads.FileUpload1,release/1[org.apache.commons.fileupload.disk.DiskFileItem],1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPClassLoadingListener.java,ysoserial.exploit.JRMPClassLoadingListener,main/1[java.lang.String[]],0,2,3,17,1,2,1,0,0,0,30,ysoserial.exploit.JRMPClassLoadingListener,main/1[java.lang.String[]],3.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPClient.java,ysoserial.exploit.JRMPClient$MarshalOutputStream,"MarshalOutputStream/2[java.io.OutputStream,java.net.URL]",1,0,1,4,0,0,2,0,0,0,103,ysoserial.exploit.JRMPClient$MarshalOutputStream,"MarshalOutputStream/2[java.io.OutputStream,java.net.URL]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPClient.java,ysoserial.exploit.JRMPClient$MarshalOutputStream,MarshalOutputStream/1[java.io.OutputStream],2,0,1,3,0,0,1,0,0,0,108,ysoserial.exploit.JRMPClient$MarshalOutputStream,MarshalOutputStream/1[java.io.OutputStream],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPClient.java,ysoserial.exploit.JRMPClient$MarshalOutputStream,annotateProxyClass/1[java.lang.Class],0,1,1,3,0,0,1,0,0,0,135,ysoserial.exploit.JRMPClient$MarshalOutputStream,annotateProxyClass/1[java.lang.Class],0.0,0.0,-1.0,0.0
