file,class,method_x,ATFD,ATLD,LAA,FDP,line,method_y,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\JRMPReverseConnectTest.java,ysoserial.payloads.JRMPReverseConnectTest,run/1[java.util.concurrent.Callable],0.0,1.0,1.0,0.0,32,run/1[java.util.concurrent.Callable],0,3,2,18,0,2,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\JRMPReverseConnectTest.java,ysoserial.payloads.JRMPReverseConnectTest,JRMPReverseConnectTest/0,0.0,1.0,1.0,0.0,26,JRMPReverseConnectTest/0,0,0,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\annotation\Authors.java,ysoserial.payloads.annotation.Authors$Utils,getAuthors/1[java.lang.reflect.AnnotatedElement],2.0,0.0,0.0,2.0,24,getAuthors/1[java.lang.reflect.AnnotatedElement],1,1,3,9,2,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,"createWithConstructor/4[java.lang.Class,java.lang.Class,java.lang.Class[],java.lang.Object[]]",4.0,0.0,0.0,3.0,44,"createWithConstructor/4[java.lang.Class,java.lang.Class,java.lang.Class[],java.lang.Object[]]",3,2,1,7,1,2,4,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,createWithoutConstructor/1[java.lang.Class],1.0,0.0,0.0,1.0,38,createWithoutConstructor/1[java.lang.Class],0,1,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,"getField/2[java.lang.Class,java.lang.String]",4.0,1.0,0.2,2.0,12,"getField/2[java.lang.Class,java.lang.String]",11,1,3,6,1,1,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,"getFieldValue/2[java.lang.Object,java.lang.String]",2.0,1.0,0.33333334,2.0,26,"getFieldValue/2[java.lang.Object,java.lang.String]",5,1,1,4,1,1,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,getFirstCtor/1[java.lang.String],2.0,0.0,0.0,2.0,31,getFirstCtor/1[java.lang.String],5,0,1,5,1,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,"setFieldValue/3[java.lang.Object,java.lang.String,java.lang.Object]",2.0,1.0,0.33333334,2.0,21,"setFieldValue/3[java.lang.Object,java.lang.String,java.lang.Object]",20,1,1,4,0,1,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsReverse.java,ysoserial.exploit.JenkinsReverse,main/1[java.lang.String[]],8.0,0.0,0.0,6.0,29,main/1[java.lang.String[]],0,10,7,47,0,9,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\URLDNS.java,ysoserial.payloads.URLDNS,getObject/1[java.lang.String],1.0,0.0,0.0,1.0,47,getObject/1[java.lang.String],0,2,1,8,1,3,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\URLDNS.java,ysoserial.payloads.URLDNS,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,62,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\ClassFiles.java,ysoserial.payloads.util.ClassFiles,classAsBytes/1[java.lang.Class],2.0,0.0,0.0,2.0,25,classAsBytes/1[java.lang.Class],2,1,4,19,1,5,1,1,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\ClassFiles.java,ysoserial.payloads.util.ClassFiles,classAsFile/1[java.lang.Class],0.0,0.0,-1.0,0.0,8,classAsFile/1[java.lang.Class],1,1,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\ClassFiles.java,ysoserial.payloads.util.ClassFiles,"classAsFile/2[java.lang.Class,boolean]",4.0,0.0,0.0,1.0,12,"classAsFile/2[java.lang.Class,boolean]",2,1,3,13,1,1,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JBossInterceptors1.java,ysoserial.payloads.JBossInterceptors1,getObject/1[java.lang.String],8.0,0.0,0.0,6.0,35,getObject/1[java.lang.String],0,1,1,28,1,14,1,0,1,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JBossInterceptors1.java,ysoserial.payloads.JBossInterceptors1,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,80,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"copyAndDelete/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,81,"copyAndDelete/2[java.lang.String,java.lang.String]",1,1,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,getObject/1[java.lang.String],3.0,0.0,0.0,2.0,52,getObject/1[java.lang.String],0,3,7,22,5,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,main/1[java.lang.String[]],1.0,0.0,0.0,1.0,110,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"makePayload/4[int,java.lang.String,java.lang.String,byte[]]",7.0,0.0,0.0,4.0,95,"makePayload/4[int,java.lang.String,java.lang.String,byte[]]",3,3,1,12,1,5,4,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,release/1[org.apache.wicket.util.upload.DiskFileItem],0.0,0.0,-1.0,0.0,78,release/1[ysoserial.payloads.DiskFileItem],0,0,1,2,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"write/2[java.lang.String,byte[]]",1.0,0.0,0.0,1.0,86,"write/2[java.lang.String,byte[]]",1,1,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"writeOldJRE/2[java.lang.String,byte[]]",1.0,0.0,0.0,1.0,91,"writeOldJRE/2[java.lang.String,byte[]]",1,1,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections4.java,ysoserial.payloads.CommonsCollections4,getObject/1[java.lang.String],7.0,0.0,0.0,4.0,31,getObject/1[java.lang.String],0,3,1,17,1,7,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections4.java,ysoserial.payloads.CommonsCollections4,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,61,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,call/0,0.0,1.0,1.0,0.0,88,call/0,0,3,1,12,1,1,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,cleanup/0,0.0,0.0,-1.0,0.0,107,cleanup/0,1,0,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,serve/1[ysoserial.payloads.IHTTPSession],3.0,2.0,0.4,3.0,113,serve/1[ysoserial.payloads.IHTTPSession],0,0,1,8,1,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,setup/0,1.0,0.0,0.0,1.0,102,setup/0,1,0,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,waitFor/0,0.0,1.0,1.0,0.0,81,waitFor/0,1,0,1,5,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,"RemoteClassLoadingTestCallable/3[int,byte[],java.util.concurrent.Callable]",0.0,2.0,1.0,0.0,73,"RemoteClassLoadingTestCallable/3[int,byte[],java.util.concurrent.Callable]",1,0,1,5,0,0,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,call/0,7.0,0.0,0.0,4.0,143,call/0,0,1,1,15,1,3,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,createMockFacesContext/0,9.0,0.0,0.0,4.0,160,createMockFacesContext/0,1,2,1,18,1,7,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,getExtraDependencies/0,2.0,0.0,0.0,2.0,55,getExtraDependencies/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,MyfacesDeserializer/1[byte[]],0.0,0.0,-1.0,0.0,137,MyfacesDeserializer/1[byte[]],0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\CustomDeserializer.java,ysoserial.CustomDeserializer,getCustomDeserializer/0,0.0,0.0,-1.0,0.0,11,getCustomDeserializer/0,1,0,1,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\Strings.java,ysoserial.Strings$ToStringComparator,"compare/2[java.lang.Object,java.lang.Object]",0.0,0.0,-1.0,0.0,53,"compare/2[java.lang.Object,java.lang.Object]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections5.java,ysoserial.payloads.CommonsCollections5,getObject/1[java.lang.String],11.0,0.0,0.0,8.0,52,getObject/1[java.lang.String],0,1,1,14,1,8,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections5.java,ysoserial.payloads.CommonsCollections5,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,86,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\CustomTest.java,ysoserial.CustomTest,run/1[java.util.concurrent.Callable],0.0,0.0,-1.0,0.0,11,run/1[java.util.concurrent.Callable],1,0,1,1,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest$NoopMockPayload,getObject/1[java.lang.String],0.0,0.0,-1.0,0.0,48,getObject/1[java.lang.String],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest,getCustomDeserializer/0,1.0,0.0,0.0,1.0,43,getCustomDeserializer/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest,MyfacesTest/1[java.lang.String],0.0,0.0,-1.0,0.0,37,MyfacesTest/1[java.lang.String],0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\annotation\Dependencies.java,ysoserial.payloads.annotation.Dependencies$Utils,getDependencies/1[java.lang.reflect.AnnotatedElement],2.0,0.0,0.0,2.0,15,getDependencies/1[java.lang.reflect.AnnotatedElement],2,1,3,9,2,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\annotation\Dependencies.java,ysoserial.payloads.annotation.Dependencies$Utils,getDependenciesSimple/1[java.lang.reflect.AnnotatedElement],2.0,1.0,0.33333334,1.0,24,getDependenciesSimple/1[java.lang.reflect.AnnotatedElement],1,1,2,8,1,3,1,1,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,createCallable/1[java.util.concurrent.Callable],0.0,1.0,1.0,0.0,43,createCallable/1[java.util.concurrent.Callable],0,2,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getExploitClassName/0,0.0,1.0,1.0,0.0,47,getExploitClassName/0,1,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getHTTPPort/0,0.0,1.0,1.0,0.0,39,getHTTPPort/0,1,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getPayloadArgs/0,0.0,2.0,1.0,0.0,35,getPayloadArgs/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,makePayloadClass/0,5.0,1.0,0.16666667,4.0,51,makePayloadClass/0,1,0,2,14,2,2,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,RemoteClassLoadingTest/1[java.lang.String],0.0,3.0,1.0,0.0,28,RemoteClassLoadingTest/1[java.lang.String],0,0,1,5,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,"exploit/7[java.net.InetSocketAddress,long,int,long,short,java.lang.Class,java.lang.String]",15.0,0.0,0.0,9.0,165,"exploit/7[java.net.InetSocketAddress,long,int,long,short,java.lang.Class,java.lang.String]",1,3,4,39,0,6,7,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,main/1[java.lang.String[]],12.0,0.0,0.0,10.0,53,main/1[java.lang.String[]],0,9,8,45,0,11,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,"makeIsPresentOnRemoteCallable/3[int,java.lang.Object,java.lang.Class]",6.0,0.0,0.0,5.0,117,"makeIsPresentOnRemoteCallable/3[int,java.lang.Object,java.lang.Class]",1,0,1,5,1,1,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,"parseObjIdAndExploit/5[java.lang.String[],java.lang.Class,int,java.net.InetSocketAddress,java.lang.Exception]",2.0,0.0,0.0,2.0,128,"parseObjIdAndExploit/5[java.lang.String[],java.lang.Class,int,java.net.InetSocketAddress,java.lang.Exception]",1,1,4,25,0,11,5,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getCommonPropertyType/2[javax.el.ELContext,java.lang.Object]",0.0,0.0,-1.0,0.0,131,"getCommonPropertyType/2[ysoserial.payloads.ELContext,java.lang.Object]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getFeatureDescriptors/2[javax.el.ELContext,java.lang.Object]",0.0,0.0,-1.0,0.0,125,"getFeatureDescriptors/2[ysoserial.payloads.ELContext,java.lang.Object]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getType/3[javax.el.ELContext,java.lang.Object,java.lang.Object]",2.0,0.0,0.0,2.0,103,"getType/3[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object]",0,0,3,7,2,0,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getValue/3[javax.el.ELContext,java.lang.Object,java.lang.Object]",1.0,1.0,0.5,1.0,92,"getValue/3[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object]",0,0,3,7,2,0,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"isReadOnly/3[javax.el.ELContext,java.lang.Object,java.lang.Object]",0.0,0.0,-1.0,0.0,119,"isReadOnly/3[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object]",0,0,1,3,1,0,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"setValue/4[javax.el.ELContext,java.lang.Object,java.lang.Object,java.lang.Object]",0.0,0.0,-1.0,0.0,113,"setValue/4[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object,java.lang.Object]",0,0,1,2,0,0,4,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,MockELResolver/1[javax.servlet.ServletRequest],0.0,1.0,1.0,0.0,86,MockELResolver/1[ysoserial.payloads.ServletRequest],1,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"cleanup/5[org.jboss.remoting3.spi.ConnectionProvider,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,org.jboss.remoting3.spi.ConnectionHandler,org.jboss.remoting3.Channel,org.jboss.remotingjmx.VersionedConnection]",4.0,0.0,0.0,2.0,165,"cleanup/5[ysoserial.exploit.ConnectionProvider,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionHandler,ysoserial.exploit.Channel,ysoserial.exploit.VersionedConnection]",1,1,9,32,0,0,5,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"doExploit/2[java.lang.Object,javax.management.MBeanServerConnection]",12.0,0.0,0.0,5.0,281,"doExploit/2[java.lang.Object,javax.management.MBeanServerConnection]",1,0,9,35,2,10,2,2,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"doRun/4[java.net.URI,java.lang.Object,java.lang.String,java.lang.String]",15.0,2.0,0.13333334,9.0,130,"doRun/4[java.net.URI,java.lang.Object,java.lang.String,java.lang.String]",1,8,3,32,0,12,4,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"getChannel/3[ysoserial.exploit.JBoss.ConnectionProviderContextImpl,org.jboss.remoting3.spi.ConnectionHandler,org.xnio.OptionMap]",7.0,0.0,0.0,4.0,247,"getChannel/3[ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionHandler,ysoserial.exploit.OptionMap]",1,1,4,19,1,4,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"getConnection/6[java.net.SocketAddress,java.lang.String,java.lang.String,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,org.jboss.remoting3.spi.ConnectionProvider,org.xnio.OptionMap]",11.0,0.0,0.0,8.0,203,"getConnection/6[java.net.SocketAddress,java.lang.String,java.lang.String,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionProvider,ysoserial.exploit.OptionMap]",1,2,4,37,1,5,6,0,1,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,main/1[java.lang.String[]],6.0,0.0,0.0,3.0,100,main/1[java.lang.String[]],0,3,4,23,0,5,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,makeVersionedConnection/1[org.jboss.remoting3.Channel],5.0,0.0,0.0,5.0,270,makeVersionedConnection/1[ysoserial.exploit.Channel],1,0,1,8,1,3,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkAccept/2[java.lang.String,int]",0.0,1.0,1.0,0.0,127,"checkAccept/2[java.lang.String,int]",0,1,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkAccess/1[java.lang.Thread],0.0,1.0,1.0,0.0,44,checkAccess/1[java.lang.Thread],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkAccess/1[java.lang.ThreadGroup],0.0,1.0,1.0,0.0,49,checkAccess/1[java.lang.ThreadGroup],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkAwtEventQueueAccess/0,0.0,1.0,1.0,0.0,175,checkAwtEventQueueAccess/0,0,1,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkConnect/2[java.lang.String,int]",0.0,1.0,1.0,0.0,109,"checkConnect/2[java.lang.String,int]",0,1,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkConnect/3[java.lang.String,int,java.lang.Object]",0.0,1.0,1.0,0.0,115,"checkConnect/3[java.lang.String,int,java.lang.Object]",0,1,1,3,0,0,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkCreateClassLoader/0,0.0,1.0,1.0,0.0,39,checkCreateClassLoader/0,0,1,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkDelete/1[java.lang.String],0.0,1.0,1.0,0.0,103,checkDelete/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkExec/1[java.lang.String],0.0,1.0,1.0,0.0,61,checkExec/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkExit/1[int],0.0,1.0,1.0,0.0,55,checkExit/1[int],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkLink/1[java.lang.String],0.0,1.0,1.0,0.0,67,checkLink/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkListen/1[int],0.0,1.0,1.0,0.0,121,checkListen/1[int],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkMemberAccess/2[java.lang.Class,int]",0.0,1.0,1.0,0.0,199,"checkMemberAccess/2[java.lang.Class,int]",0,1,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkMulticast/1[java.net.InetAddress],0.0,1.0,1.0,0.0,133,checkMulticast/1[java.net.InetAddress],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkMulticast/2[java.net.InetAddress,byte]",0.0,1.0,1.0,0.0,139,"checkMulticast/2[java.net.InetAddress,byte]",0,1,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPackageAccess/1[java.lang.String],0.0,1.0,1.0,0.0,181,checkPackageAccess/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPackageDefinition/1[java.lang.String],0.0,1.0,1.0,0.0,187,checkPackageDefinition/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPermission/1[java.security.Permission],0.0,1.0,1.0,0.0,29,checkPermission/1[java.security.Permission],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkPermission/2[java.security.Permission,java.lang.Object]",0.0,1.0,1.0,0.0,34,"checkPermission/2[java.security.Permission,java.lang.Object]",0,1,1,3,0,0,2,0,0,0
